"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_5_10",1,5,17,10,944.243357290921,6.14336816165513e-05,786.2771011,29104.59601,794.046506932053,"National","Outdoor","BASE_Churn_Postpaid_South","South","National_Outdoor_BASE_Churn_Postpaid_South_South",1,5,10,1
"1_5_9",1,5,18,9,531.442052380574,9.43901267589629e-05,471.2053327,23067.15874,475.159760754607,"National","Outdoor","BASE_Churn_Postpaid_North","North","National_Outdoor_BASE_Churn_Postpaid_North_North",1,5,9,1
"1_5_9",1,5,14,9,26.7947524671013,0.000579309550203847,26.79471034,23067.15874,26.76222050405,"National","Outdoor","BASE_Acquisition_Postpaid_North","North","National_Outdoor_BASE_Acquisition_Postpaid_North_North",1,5,9,1
"1_6_10",1,6,15,10,755.65936746983,0.0002508303995403,274.4017554,1798.777184,261.55567233086,"National","Unbranded Search","BASE_Acquisition_Postpaid_South","South","National_Unbranded Search_BASE_Acquisition_Postpaid_South_South",1,6,10,1
"1_6_10",1,6,17,10,191.328467568415,0.00119029523357754,168.8419532,1798.777184,169.318979844368,"National","Unbranded Search","BASE_Churn_Postpaid_South","South","National_Unbranded Search_BASE_Churn_Postpaid_South_South",1,6,10,1
"1_6_10",1,6,20,10,321.398722584742,0.000252774150582735,117.4235866,1798.777184,112.753545017586,"National","Unbranded Search","BASE_Prepaid to Postpaid_South","South","National_Unbranded Search_BASE_Prepaid to Postpaid_South_South",1,6,10,1
"1_6_9",1,6,14,9,210.05321574478,0.000989244045487522,179.0806529,1935.072718,179.954154351104,"National","Unbranded Search","BASE_Acquisition_Postpaid_North","North","National_Unbranded Search_BASE_Acquisition_Postpaid_North_North",1,6,9,1
"1_6_9",1,6,18,9,302.558764617408,0.000500188576376374,187.6229023,1935.072718,185.589323513098,"National","Unbranded Search","BASE_Churn_Postpaid_North","North","National_Unbranded Search_BASE_Churn_Postpaid_North_North",1,6,9,1
"1_6_9",1,6,19,9,42.0937079059869,0.000822924765140211,33.53046458,1935.072718,33.633067880132,"National","Unbranded Search","BASE_Prepaid to Postpaid_North","North","National_Unbranded Search_BASE_Prepaid to Postpaid_North_North",1,6,9,1
"1_7_10",1,7,20,10,147.700463307018,0.000245880692816831,18.43660684,542.2573463,17.8229635129883,"National","SMS","BASE_Prepaid to Postpaid_South","South","National_SMS_BASE_Prepaid to Postpaid_South_South",1,7,10,1
"1_7_9",1,7,18,9,3388.74887927564,0.000116329066325611,156.9191579,407.5708553,157.03384693092,"National","SMS","BASE_Churn_Postpaid_North","North","National_SMS_BASE_Churn_Postpaid_North_North",1,7,9,1
"1_7_9",1,7,19,9,293.327246557202,0.000319864213887076,35.85252747,407.5708553,34.3427884800056,"National","SMS","BASE_Prepaid to Postpaid_North","North","National_SMS_BASE_Prepaid to Postpaid_North_North",1,7,9,1
"1_8_10",1,8,20,10,441.235656555888,4.65871655071909e-05,121.8936293,6940.031308,117.028667545564,"National","Outbound Calls","BASE_Prepaid to Postpaid_South","South","National_Outbound Calls_BASE_Prepaid to Postpaid_South_South",1,8,10,1
"1_8_2",1,8,1,2,84.6245922504982,4.86966729960455e-05,59.50374082,24940.65,59.0931808351857,"National","Outbound Calls","CON_Acquisition Bundles","Connectivity_Acquisition","National_Outbound Calls_CON_Acquisition Bundles_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,5,2,19.1485162876621,0.000582773559758337,19.14850696,24940.65,19.1220674862933,"National","Outbound Calls","CON_Acquisition DTV - TV only","Connectivity_Acquisition","National_Outbound Calls_CON_Acquisition DTV - TV only_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,3,2,23.0868600317013,0.000455465694973852,23.08659091,24940.65,23.1170271123391,"National","Outbound Calls","CON_Acquisition Internet Only","Connectivity_Acquisition","National_Outbound Calls_CON_Acquisition Internet Only_Connectivity_Acquisition",1,8,2,1
"1_8_3",1,8,6,3,12.8144971099275,3.95112528426679e-05,11.33385267,54619.875,11.3419464816469,"National","Outbound Calls","CON_Churn mobile","Connectivity_Retention","National_Outbound Calls_CON_Churn mobile_Connectivity_Retention",1,8,3,1
"1_8_3",1,8,7,3,49.0798108931031,8.45862023088996e-05,48.59627998,54619.875,48.9773750152773,"National","Outbound Calls","CON_Churn 2P 3P 4P","Connectivity_Retention","National_Outbound Calls_CON_Churn 2P 3P 4P_Connectivity_Retention",1,8,3,1
"1_8_3",1,8,8,3,45.9545045873412,7.39096418924629e-05,45.14333937,54619.875,45.4510577726279,"National","Outbound Calls","CON_Churn 1P (INT or DTV)","Connectivity_Retention","National_Outbound Calls_CON_Churn 1P (INT or DTV)_Connectivity_Retention",1,8,3,1
"1_8_4",1,8,2,4,393.017914226016,3.39677506967194e-05,295.3826831,40998.20455,293.501923882202,"National","Outbound Calls","CON_Cross-Sell Mobile","Connectivity_Cross Sell","National_Outbound Calls_CON_Cross-Sell Mobile_Connectivity_Cross Sell",1,8,4,1
"1_8_5",1,8,4,5,212.371736824799,2.40727613058236e-05,114.0621331,31995.35294,113.193180360347,"National","Outbound Calls","CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Outbound Calls_CON_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,8,5,1
"1_8_6",1,8,11,6,152.414961100031,0.00137428480199435,152.4149611,21273,152.508539302601,"National","Outbound Calls","ENT_Acquisition Play Sports","Entertainment_Acquisition","National_Outbound Calls_ENT_Acquisition Play Sports_Entertainment_Acquisition",1,8,6,1
"1_8_6",1,8,10,6,243.858064371349,0.000109611687953929,220.173657,21273,221.450073005902,"National","Outbound Calls","ENT_Acquisition Play","Entertainment_Acquisition","National_Outbound Calls_ENT_Acquisition Play_Entertainment_Acquisition",1,8,6,1
"1_8_7",1,8,13,7,205.476155888787,2.17938518978603e-05,44.32343021,11148.9,44.2678769043501,"National","Outbound Calls","ENT_Churn","Entertainment_Retention","National_Outbound Calls_ENT_Churn_Entertainment_Retention",1,8,7,1
"1_8_8",1,8,9,8,157.309898483832,3.4532750313853e-05,89.57325738,24399.75,87.4032968222239,"National","Outbound Calls","ENT_Up-sell Play to Play More","Entertainment_Upsell","National_Outbound Calls_ENT_Up-sell Play to Play More_Entertainment_Upsell",1,8,8,1
"1_8_9",1,8,19,9,152.673034114355,0.00113587590059806,42.00971153,283.3110029,40.2513704406286,"National","Outbound Calls","BASE_Prepaid to Postpaid_North","North","National_Outbound Calls_BASE_Prepaid to Postpaid_North_North",1,8,9,1
"1_9_10",1,9,20,10,579.363493249499,0.0116595361267884,562.938861,305.5994563,571.64360531665,"National","Email","BASE_Prepaid to Postpaid_South","South","National_Email_BASE_Prepaid to Postpaid_South_South",1,9,10,1
"1_9_2",1,9,1,2,9.33062744265122,8.00909631186127e-05,2.964689248,4773.83,2.88148026447186,"National","Email","CON_Acquisition Bundles","Connectivity_Acquisition","National_Email_CON_Acquisition Bundles_Connectivity_Acquisition",1,9,2,1
"1_9_2",1,9,5,2,17.1663903364849,0.00168303393195933,17.16082704,4773.83,17.2000447324398,"National","Email","CON_Acquisition DTV - TV only","Connectivity_Acquisition","National_Email_CON_Acquisition DTV - TV only_Connectivity_Acquisition",1,9,2,1
"1_9_2",1,9,6,2,9.02701648955104,0.000424064741579041,7.834806251,4773.83,7.86751963359617,"National","Email","CON_Churn mobile","Connectivity_Acquisition","National_Email_CON_Churn mobile_Connectivity_Acquisition",1,9,2,1
"1_9_2",1,9,3,2,41.4396570952394,6.24149685537767e-05,10.67766596,4773.83,10.2194381877412,"National","Email","CON_Acquisition Internet Only","Connectivity_Acquisition","National_Email_CON_Acquisition Internet Only_Connectivity_Acquisition",1,9,2,1
"1_9_4",1,9,2,4,158.77654559689,0.00032361471986769,142.5562129,7049.222857,144.071358485697,"National","Email","CON_Cross-Sell Mobile","Connectivity_Cross Sell","National_Email_CON_Cross-Sell Mobile_Connectivity_Cross Sell",1,9,4,1
"1_9_5",1,9,4,5,60.9392980246845,6.61797669630661e-05,21.84393218,6707.1,20.9391600415296,"National","Email","CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Email_CON_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,9,5,1
"1_9_6",1,9,10,6,222.542385263873,0.00101480125333835,206.7429182,2606.561,209.397497947348,"National","Email","ENT_Acquisition Play","Entertainment_Acquisition","National_Email_ENT_Acquisition Play_Entertainment_Acquisition",1,9,6,1
"1_9_6",1,9,11,6,570.54815952373,0.00010292997474557,134.2593967,2606.561,128.64959407428,"National","Email","ENT_Acquisition Play Sports","Entertainment_Acquisition","National_Email_ENT_Acquisition Play Sports_Entertainment_Acquisition",1,9,6,1
"1_9_6",1,9,12,6,102.407748222215,0.000218350389327516,44.44394306,2606.561,43.0270185783821,"National","Email","ENT_Acquisition Play More","Entertainment_Acquisition","National_Email_ENT_Acquisition Play More_Entertainment_Acquisition",1,9,6,1
"1_9_9",1,9,19,9,257.428568709338,0.0167213039195574,251.9011957,229.7087379,254.248579646674,"National","Email","BASE_Prepaid to Postpaid_North","North","National_Email_BASE_Prepaid to Postpaid_North_North",1,9,9,1
