"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_7_14",1,7,10,14,1939.15317392301,2.75286103414962e-05,735.7388519,17330.64541,708.79748903476,"National","Online Display","Acquisition Play","Entertainment_Video","National_Online Display_Acquisition Play_Entertainment_Video",1,7,14,1
"1_7_14",1,7,12,14,51.4972624719762,2.83603986921822e-05,19.99609408,17330.64541,19.2798039615968,"National","Online Display","Acquisition Play More","Entertainment_Video","National_Online Display_Acquisition Play More_Entertainment_Video",1,7,14,1
"1_7_14",1,7,13,14,1068.40799728758,1.76080527544665e-05,280.9846353,17330.64541,272.369372876732,"National","Online Display","Churn entertainment","Entertainment_Video","National_Online Display_Churn entertainment_Entertainment_Video",1,7,14,1
"1_7_14",1,7,9,14,22.1190699079024,5.78014469643726e-05,13.99603577,17330.64541,13.8051324531734,"National","Online Display","Up-sell Play to Play More","Entertainment_Video","National_Online Display_Up-sell Play to Play More_Entertainment_Video",1,7,14,1
"1_7_15",1,7,9,15,15.6383862483896,0.000384484346954905,15.62251186,17927.32751,15.6347537242049,"National","Online Display","Up-sell Play to Play More","Entertainment_Banner","National_Online Display_Up-sell Play to Play More_Entertainment_Banner",1,7,15,1
"1_8_10",1,8,20,10,445.949848333772,4.60069223852903e-05,121.8936293,6940.031308,116.012136360865,"National","Outbound Calls","Prepaid to Postpaid - South","South","National_Outbound Calls_Prepaid to Postpaid - South_South",1,8,10,1
"1_8_2",1,8,1,2,84.102815188782,4.92902641180302e-05,59.50374082,24940.65,59.325584346169,"National","Outbound Calls","Acquisition Bundles","Connectivity_Acquisition","National_Outbound Calls_Acquisition Bundles_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,5,2,19.1485211878263,0.000565844771452447,19.14850696,24940.65,19.1374609881962,"National","Outbound Calls","Acquisition DTV - TV only","Connectivity_Acquisition","National_Outbound Calls_Acquisition DTV - TV only_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,3,2,23.0868313665044,0.000459981344666046,23.08659091,24940.65,23.0680945724598,"National","Outbound Calls","Acquisition Internet Only","Connectivity_Acquisition","National_Outbound Calls_Acquisition Internet Only_Connectivity_Acquisition",1,8,2,1
"1_8_3",1,8,11,3,152.414961100013,0.00141522671938698,152.4149611,21273,152.380247786057,"National","Outbound Calls","Acquisition Play Sports","Entertainment_Acquisition","National_Outbound Calls_Acquisition Play Sports_Entertainment_Acquisition",1,8,3,1
"1_8_3",1,8,10,3,244.366065143067,0.000108711911679069,220.173657,21273,220.734026853016,"National","Outbound Calls","Acquisition Play","Entertainment_Acquisition","National_Outbound Calls_Acquisition Play_Entertainment_Acquisition",1,8,3,1
"1_8_4",1,8,6,4,12.8207876850413,3.94426191387264e-05,11.33385267,54619.875,11.3181209181033,"National","Outbound Calls","Churn mobile","Connectivity_Retention","National_Outbound Calls_Churn mobile_Connectivity_Retention",1,8,4,1
"1_8_4",1,8,7,4,49.1113575927242,8.3440835573858e-05,48.59627998,54619.875,49.1079433572848,"National","Outbound Calls","Churn 2P 3P 4P","Connectivity_Retention","National_Outbound Calls_Churn 2P 3P 4P_Connectivity_Retention",1,8,4,1
"1_8_4",1,8,8,4,46.0718624573454,7.14824491653584e-05,45.14333937,54619.875,45.3637853432692,"National","Outbound Calls","Churn 1P (INT or DTV)","Connectivity_Retention","National_Outbound Calls_Churn 1P (INT or DTV)_Connectivity_Retention",1,8,4,1
"1_8_5",1,8,13,5,204.619465887191,2.18971971690838e-05,44.32343021,11148.9,44.3887232077359,"National","Outbound Calls","Churn entertainment","Entertainment_Retention","National_Outbound Calls_Churn entertainment_Entertainment_Retention",1,8,5,1
"1_8_6",1,8,2,6,391.761124943235,3.42056377838547e-05,295.3826831,40998.20455,294.123196305696,"National","Outbound Calls","Cross-Sell Mobile","Connectivity_Cross Sell","National_Outbound Calls_Cross-Sell Mobile_Connectivity_Cross Sell",1,8,6,1
"1_8_7",1,8,4,7,214.419951847316,2.37282738621875e-05,114.0621331,31995.35294,112.261287421668,"National","Outbound Calls","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Outbound Calls_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,8,7,1
"1_8_8",1,8,9,8,156.894720552482,3.46764170539358e-05,89.57325738,24399.75,87.6018149935793,"National","Outbound Calls","Up-sell Play to Play More","Entertainment_Upsell","National_Outbound Calls_Up-sell Play to Play More_Entertainment_Upsell",1,8,8,1
"1_8_9",1,8,19,9,153.716260472364,0.00112679388077141,42.00971153,283.3110029,39.9363263064031,"National","Outbound Calls","Prepaid to Postpaid - North","North","National_Outbound Calls_Prepaid to Postpaid - North_North",1,8,9,1
"1_9_1",1,9,1,1,105.842041456573,0.000327252454751245,105.8420349,50716.16758,105.750862196522,"National","DoortoDoor","Acquisition Bundles","Connectivity","National_DoortoDoor_Acquisition Bundles_Connectivity",1,9,1,1
"1_9_1",1,9,10,1,364.604715625065,2.29936647456355e-05,251.0070177,50716.16758,248.623525113166,"National","DoortoDoor","Acquisition Play","Connectivity","National_DoortoDoor_Acquisition Play_Connectivity",1,9,1,1
"1_9_1",1,9,11,1,66.8247147287643,2.67963449545419e-05,49.65640766,50716.16758,49.5929073968832,"National","DoortoDoor","Acquisition Play Sports","Connectivity","National_DoortoDoor_Acquisition Play Sports_Connectivity",1,9,1,1
"1_9_1",1,9,12,1,37.0054969829341,2.80751481771279e-05,28.09524476,50716.16758,28.1095403323111,"National","DoortoDoor","Acquisition Play More","Connectivity","National_DoortoDoor_Acquisition Play More_Connectivity",1,9,1,1
"1_9_1",1,9,2,1,245.705443404636,0.000154157827656071,245.6065943,50716.16758,245.747914044152,"National","DoortoDoor","Cross-Sell Mobile","Connectivity","National_DoortoDoor_Cross-Sell Mobile_Connectivity",1,9,1,1
"1_9_1",1,9,3,1,45.5120928237553,0.00037473007910949,45.51209257,50716.16758,45.5222390254618,"National","DoortoDoor","Acquisition Internet Only","Connectivity","National_DoortoDoor_Acquisition Internet Only_Connectivity",1,9,1,1
"1_9_1",1,9,4,1,38.3233748266748,0.000322791813842452,38.32337185,50716.16758,38.2939036458935,"National","DoortoDoor","Up-Sell Whop to Whoppa","Connectivity","National_DoortoDoor_Up-Sell Whop to Whoppa_Connectivity",1,9,1,1
"1_9_1",1,9,5,1,36.0990990953288,0.000298309278773596,36.09908939,50716.16758,36.1375615814368,"National","DoortoDoor","Acquisition DTV - TV only","Connectivity","National_DoortoDoor_Acquisition DTV - TV only_Connectivity",1,9,1,1
"1_9_1",1,9,8,1,22.2126984575093,0.000167835156452761,22.20823259,50716.16758,22.2165474483182,"National","DoortoDoor","Churn 1P (INT or DTV)","Connectivity","National_DoortoDoor_Churn 1P (INT or DTV)_Connectivity",1,9,1,1
"1_9_1",1,9,9,1,33.2632347209805,0.0003672531370511,33.26323445,50716.16758,33.2720542995108,"National","DoortoDoor","Up-sell Play to Play More","Connectivity","National_DoortoDoor_Up-sell Play to Play More_Connectivity",1,9,1,1
