"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_5_10",1,5,17,10,54.2232395581388,6.09635399617311e-05,45.02703925,29104.59601,45.3813110359226,"National","Outdoor","BASE_Churn_Postpaid_South","South","National_Outdoor_BASE_Churn_Postpaid_South_South",1,5,10,1
"1_5_9",1,5,18,9,34.322701957587,9.24397575593585e-05,30.25334725,23067.15874,30.3412435476138,"National","Outdoor","BASE_Churn_Postpaid_North","North","National_Outdoor_BASE_Churn_Postpaid_North_North",1,5,9,1
"1_5_9",1,5,14,9,1.88697025086008,0.00057230634972654,1.886966764,23067.15874,1.88896188960226,"National","Outdoor","BASE_Acquisition_Postpaid_North","North","National_Outdoor_BASE_Acquisition_Postpaid_North_North",1,5,9,1
"1_6_10",1,6,15,10,117.535034140552,0.000254961897157049,43.23459897,1798.777184,41.722578052686,"National","Unbranded Search","BASE_Acquisition_Postpaid_South","South","National_Unbranded Search_BASE_Acquisition_Postpaid_South_South",1,6,10,1
"1_6_10",1,6,17,10,24.6960538239627,0.0012032016396895,21.8601752,1798.777184,22.0046009166799,"National","Unbranded Search","BASE_Churn_Postpaid_South","South","National_Unbranded Search_BASE_Churn_Postpaid_South_South",1,6,10,1
"1_6_10",1,6,20,10,221.249726256803,0.000251583897166238,80.53302299,1798.777184,77.0218291939794,"National","Unbranded Search","BASE_Prepaid to Postpaid_South","South","National_Unbranded Search_BASE_Prepaid to Postpaid_South_South",1,6,10,1
"1_6_9",1,6,14,9,33.5104060128343,0.000983368915616634,28.51276673,1935.072718,28.6621839702122,"National","Unbranded Search","BASE_Acquisition_Postpaid_North","North","National_Unbranded Search_BASE_Acquisition_Postpaid_North_North",1,6,9,1
"1_6_9",1,6,18,9,43.8738374418589,0.000501049962619734,27.23482523,1935.072718,26.9685213353643,"National","Unbranded Search","BASE_Churn_Postpaid_North","North","National_Unbranded Search_BASE_Churn_Postpaid_North_North",1,6,9,1
"1_6_9",1,6,19,9,27.1119388102055,0.000829117493244272,21.662179,1935.072718,21.7885997337748,"National","Unbranded Search","BASE_Prepaid to Postpaid_North","North","National_Unbranded Search_BASE_Prepaid to Postpaid_North_North",1,6,9,1
"1_7_10",1,7,20,10,40.9823970049956,0.000245408242271847,5.106409106,542.2573463,4.92333961977696,"National","SMS","BASE_Prepaid to Postpaid_South","South","National_SMS_BASE_Prepaid to Postpaid_South_South",1,7,10,1
"1_7_9",1,7,18,9,198.867557997453,0.00011620025263075,9.198789121,407.5708553,9.20493052573631,"National","SMS","BASE_Churn_Postpaid_North","North","National_SMS_BASE_Churn_Postpaid_North_North",1,7,9,1
"1_7_9",1,7,19,9,76.4071672671022,0.000320412894767822,9.354020076,407.5708553,8.98191268842793,"National","SMS","BASE_Prepaid to Postpaid_North","North","National_SMS_BASE_Prepaid to Postpaid_North_North",1,7,9,1
"1_8_10",1,8,20,10,182.309049962862,4.60137623911365e-05,49.83770308,6940.031308,47.3801371711117,"National","Outbound Calls","BASE_Prepaid to Postpaid_South","South","National_Outbound Calls_BASE_Prepaid to Postpaid_South_South",1,8,10,1
"1_8_2",1,8,1,2,84.9351500759828,4.8350906253701e-05,59.50374082,24940.65,58.8274316131404,"National","Outbound Calls","CON_Acquisition Bundles","Connectivity_Acquisition","National_Outbound Calls_CON_Acquisition Bundles_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,5,2,19.1485240829081,0.000558418444501165,19.14850696,24940.65,19.1346197838169,"National","Outbound Calls","CON_Acquisition DTV - TV only","Connectivity_Acquisition","National_Outbound Calls_CON_Acquisition DTV - TV only_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,3,2,23.086828418558,0.000460475936194232,23.08659091,24940.65,23.0996428431454,"National","Outbound Calls","CON_Acquisition Internet Only","Connectivity_Acquisition","National_Outbound Calls_CON_Acquisition Internet Only_Connectivity_Acquisition",1,8,2,1
"1_8_3",1,8,6,3,12.8226972824803,3.94218484483805e-05,11.33385267,54619.875,11.3277579368037,"National","Outbound Calls","CON_Churn mobile","Connectivity_Retention","National_Outbound Calls_CON_Churn mobile_Connectivity_Retention",1,8,3,1
"1_8_3",1,8,7,3,49.1448163658653,8.2301049569642e-05,48.59627998,54619.875,48.9530876413521,"National","Outbound Calls","CON_Churn 2P 3P 4P","Connectivity_Retention","National_Outbound Calls_CON_Churn 2P 3P 4P_Connectivity_Retention",1,8,3,1
"1_8_3",1,8,8,3,45.9976718982242,7.29775666452867e-05,45.14333937,54619.875,45.472337407801,"National","Outbound Calls","CON_Churn 1P (INT or DTV)","Connectivity_Retention","National_Outbound Calls_CON_Churn 1P (INT or DTV)_Connectivity_Retention",1,8,3,1
"1_8_4",1,8,2,4,392.789892706337,3.40106263566087e-05,295.3826831,40998.20455,293.632798302076,"National","Outbound Calls","CON_Cross-Sell Mobile","Connectivity_Cross Sell","National_Outbound Calls_CON_Cross-Sell Mobile_Connectivity_Cross Sell",1,8,4,1
"1_8_5",1,8,4,5,213.467635502588,2.38871489921008e-05,114.0621331,31995.35294,112.601269995603,"National","Outbound Calls","CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Outbound Calls_CON_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,8,5,1
"1_8_6",1,8,11,6,152.414961100013,0.00141632028861564,152.4149611,21273,152.375582166946,"National","Outbound Calls","ENT_Acquisition Play Sports","Entertainment_Acquisition","National_Outbound Calls_ENT_Acquisition Play Sports_Entertainment_Acquisition",1,8,6,1
"1_8_6",1,8,10,6,244.36841920358,0.000108707790599296,220.173657,21273,220.94056633802,"National","Outbound Calls","ENT_Acquisition Play","Entertainment_Acquisition","National_Outbound Calls_ENT_Acquisition Play_Entertainment_Acquisition",1,8,6,1
"1_8_7",1,8,13,7,205.947646739948,2.17373915656712e-05,44.32343021,11148.9,44.1873535563778,"National","Outbound Calls","ENT_Churn","Entertainment_Retention","National_Outbound Calls_ENT_Churn_Entertainment_Retention",1,8,7,1
"1_8_8",1,8,9,8,156.331905361683,3.48732056239486e-05,89.57325738,24399.75,87.9026269309594,"National","Outbound Calls","ENT_Up-sell Play to Play More","Entertainment_Upsell","National_Outbound Calls_ENT_Up-sell Play to Play More_Entertainment_Upsell",1,8,8,1
"1_8_9",1,8,19,9,58.5815261822818,0.00114089496854674,16.17970574,283.3110029,15.5188462719716,"National","Outbound Calls","BASE_Prepaid to Postpaid_North","North","National_Outbound Calls_BASE_Prepaid to Postpaid_North_North",1,8,9,1
"1_9_10",1,9,20,10,76.6852056335753,0.0112836611487755,74.24659591,305.5994563,75.0211118483412,"National","Email","BASE_Prepaid to Postpaid_South","South","National_Email_BASE_Prepaid to Postpaid_South_South",1,9,10,1
"1_9_2",1,9,1,2,9.24539490433948,8.09922514104093e-05,2.964689248,4773.83,2.90581250557406,"National","Email","CON_Acquisition Bundles","Connectivity_Acquisition","National_Email_CON_Acquisition Bundles_Connectivity_Acquisition",1,9,2,1
"1_9_2",1,9,5,2,17.1670531072398,0.00165946471429359,17.16082704,4773.83,17.1742061760165,"National","Email","CON_Acquisition DTV - TV only","Connectivity_Acquisition","National_Email_CON_Acquisition DTV - TV only_Connectivity_Acquisition",1,9,2,1
"1_9_2",1,9,6,2,9.02120481681674,0.000424953463754679,7.834806251,4773.83,7.86912296658388,"National","Email","CON_Churn mobile","Connectivity_Acquisition","National_Email_CON_Churn mobile_Connectivity_Acquisition",1,9,2,1
"1_9_2",1,9,3,2,41.5526623195953,6.22173217917185e-05,10.67766596,4773.83,10.2173058403334,"National","Email","CON_Acquisition Internet Only","Connectivity_Acquisition","National_Email_CON_Acquisition Internet Only_Connectivity_Acquisition",1,9,2,1
"1_9_4",1,9,2,4,159.31217053721,0.000319483691312709,142.5562129,7049.222857,143.379934356014,"National","Email","CON_Cross-Sell Mobile","Connectivity_Cross Sell","National_Email_CON_Cross-Sell Mobile_Connectivity_Cross Sell",1,9,4,1
"1_9_5",1,9,4,5,60.928892760184,6.61939942246235e-05,21.84393218,6707.1,20.9992564301081,"National","Email","CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Email_CON_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,9,5,1
"1_9_6",1,9,10,6,223.318256284367,0.000997744529728183,206.7429182,2606.561,208.854766257735,"National","Email","ENT_Acquisition Play","Entertainment_Acquisition","National_Email_ENT_Acquisition Play_Entertainment_Acquisition",1,9,6,1
"1_9_6",1,9,11,6,573.305003427641,0.000102362680885215,134.2593967,2606.561,128.024664471938,"National","Email","ENT_Acquisition Play Sports","Entertainment_Acquisition","National_Email_ENT_Acquisition Play Sports_Entertainment_Acquisition",1,9,6,1
"1_9_6",1,9,12,6,102.878618564271,0.000217006377557973,44.44394306,2606.561,42.825334565268,"National","Email","ENT_Acquisition Play More","Entertainment_Acquisition","National_Email_ENT_Acquisition Play More_Entertainment_Acquisition",1,9,6,1
"1_9_9",1,9,19,9,31.9798753436669,0.0167392497351673,31.29604479,229.7087379,31.6298021221172,"National","Email","BASE_Prepaid to Postpaid_North","North","National_Email_BASE_Prepaid to Postpaid_North_North",1,9,9,1
