"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_5_9",1,5,18,9,33.6421915112611,9.63799113436135e-05,30,23067,30.4335787460402,"National","Outdoor","BASE_Churn_Postpaid_North","North","National_Outdoor_BASE_Churn_Postpaid_North_North",1,5,9,1
"1_5_9",1,5,14,9,2.00000120414111,0.000620925642631914,2,23067,2.00100387796303,"National","Outdoor","BASE_Acquisition_Postpaid_North","North","National_Outdoor_BASE_Acquisition_Postpaid_North_North",1,5,9,1
"1_6_10",1,6,15,10,117.549104048963,0.000253139594257479,43,1799,41.328302095347,"National","Unbranded Search","BASE_Acquisition_Postpaid_South","South","National_Unbranded Search_BASE_Acquisition_Postpaid_South_South",1,6,10,1
"1_6_10",1,6,17,10,24.9665677929693,0.00118406447043749,22,1799,22.0585562840074,"National","Unbranded Search","BASE_Churn_Postpaid_South","South","National_Unbranded Search_BASE_Churn_Postpaid_South_South",1,6,10,1
"1_6_10",1,6,20,10,221.628937865029,0.000252851449259955,81,1799,77.6283833204052,"National","Unbranded Search","BASE_Prepaid to Postpaid_South","South","National_Unbranded Search_BASE_Prepaid to Postpaid_South_South",1,6,10,1
"1_6_9",1,6,14,9,34.0869283301237,0.00098306966432001,29,1935,29.1531863845417,"National","Unbranded Search","BASE_Acquisition_Postpaid_North","North","National_Unbranded Search_BASE_Acquisition_Postpaid_North_North",1,6,9,1
"1_6_9",1,6,18,9,43.8076581060181,0.000495077014218371,27,1935,26.5658704945197,"National","Unbranded Search","BASE_Churn_Postpaid_North","North","National_Unbranded Search_BASE_Churn_Postpaid_North_North",1,6,9,1
"1_6_9",1,6,19,9,27.6606987387347,0.000819878682662961,22,1935,22.0436027549641,"National","Unbranded Search","BASE_Prepaid to Postpaid_North","North","National_Unbranded Search_BASE_Prepaid to Postpaid_North_North",1,6,9,1
"1_7_10",1,7,20,10,40.1849191977001,0.000245155391120936,5,542,4.82018234197077,"National","SMS","BASE_Prepaid to Postpaid_South","South","National_SMS_BASE_Prepaid to Postpaid_South_South",1,7,10,1
"1_7_9",1,7,18,9,194.374214327704,0.000116197741956871,9,408,8.99434051659262,"National","SMS","BASE_Churn_Postpaid_North","North","National_SMS_BASE_Churn_Postpaid_North_North",1,7,9,1
"1_7_9",1,7,19,9,72.9555734469081,0.000322700969470501,9,408,8.68869103679274,"National","SMS","BASE_Prepaid to Postpaid_North","North","National_SMS_BASE_Prepaid to Postpaid_North_North",1,7,9,1
"1_8_10",1,8,20,10,181.297197777931,4.64948447293436e-05,50,6940,47.9119987665521,"National","Outbound Calls","BASE_Prepaid to Postpaid_South","South","National_Outbound Calls_BASE_Prepaid to Postpaid_South_South",1,8,10,1
"1_8_2",1,8,1,2,84.1424420386294,4.92446136834419e-05,59.50374082,24940.65,59.340383741984,"National","Outbound Calls","CON_Acquisition Bundles","Connectivity_Acquisition","National_Outbound Calls_CON_Acquisition Bundles_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,5,2,19.1485131760165,0.00059904639070095,19.14850696,24940.65,19.1576319324872,"National","Outbound Calls","CON_Acquisition DTV - TV only","Connectivity_Acquisition","National_Outbound Calls_CON_Acquisition DTV - TV only_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,3,2,23.0868703977183,0.000453950329400022,23.08659091,24940.65,23.0981327459924,"National","Outbound Calls","CON_Acquisition Internet Only","Connectivity_Acquisition","National_Outbound Calls_CON_Acquisition Internet Only_Connectivity_Acquisition",1,8,2,1
"1_8_3",1,8,6,3,12.8491496371749,3.91371491671593e-05,11.33385267,54619.875,11.3132267398757,"National","Outbound Calls","CON_Churn mobile","Connectivity_Retention","National_Outbound Calls_CON_Churn mobile_Connectivity_Retention",1,8,3,1
"1_8_3",1,8,7,3,49.1086191465746,8.35374119884821e-05,48.59627998,54619.875,48.9977055288493,"National","Outbound Calls","CON_Churn 2P 3P 4P","Connectivity_Retention","National_Outbound Calls_CON_Churn 2P 3P 4P_Connectivity_Retention",1,8,3,1
"1_8_3",1,8,8,3,45.9668679894797,7.36376246261998e-05,45.14333937,54619.875,45.5128741888581,"National","Outbound Calls","CON_Churn 1P (INT or DTV)","Connectivity_Retention","National_Outbound Calls_CON_Churn 1P (INT or DTV)_Connectivity_Retention",1,8,3,1
"1_8_4",1,8,2,4,387.950692554666,3.49511558986445e-05,295.3826831,40998.20455,296.921523784386,"National","Outbound Calls","CON_Cross-Sell Mobile","Connectivity_Cross Sell","National_Outbound Calls_CON_Cross-Sell Mobile_Connectivity_Cross Sell",1,8,4,1
"1_8_5",1,8,4,5,214.19873820081,2.37649812418793e-05,114.0621331,31995.35294,112.476382896918,"National","Outbound Calls","CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Outbound Calls_CON_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,8,5,1
"1_8_6",1,8,11,6,152.414961101163,0.00120333362408895,152.4149611,21273,152.510040226832,"National","Outbound Calls","ENT_Acquisition Play Sports","Entertainment_Acquisition","National_Outbound Calls_ENT_Acquisition Play Sports_Entertainment_Acquisition",1,8,6,1
"1_8_6",1,8,10,6,244.551109488536,0.000108389305556144,220.173657,21273,220.581491538062,"National","Outbound Calls","ENT_Acquisition Play","Entertainment_Acquisition","National_Outbound Calls_ENT_Acquisition Play_Entertainment_Acquisition",1,8,6,1
"1_8_7",1,8,13,7,205.659507871087,2.17718607820992e-05,44.32343021,11148.9,44.1664543571551,"National","Outbound Calls","ENT_Churn","Entertainment_Retention","National_Outbound Calls_ENT_Churn_Entertainment_Retention",1,8,7,1
"1_8_8",1,8,9,8,157.381926276075,3.45079542243086e-05,89.57325738,24399.75,87.4578393843705,"National","Outbound Calls","ENT_Up-sell Play to Play More","Entertainment_Upsell","National_Outbound Calls_ENT_Up-sell Play to Play More_Entertainment_Upsell",1,8,8,1
"1_8_9",1,8,19,9,58.369546294488,0.00113202978748995,16,283,15.2584882993183,"National","Outbound Calls","BASE_Prepaid to Postpaid_North","North","National_Outbound Calls_BASE_Prepaid to Postpaid_North_North",1,8,9,1
"1_9_10",1,9,20,10,76.5304163719585,0.011141517641663,74,306,74.7076116527921,"National","Email","BASE_Prepaid to Postpaid_South","South","National_Email_BASE_Prepaid to Postpaid_South_South",1,9,10,1
"1_9_2",1,9,1,2,9.25565408334363,8.08826803936467e-05,2.964689248,4773.83,2.90272557928162,"National","Email","CON_Acquisition Bundles","Connectivity_Acquisition","National_Email_CON_Acquisition Bundles_Connectivity_Acquisition",1,9,2,1
"1_9_2",1,9,5,2,17.1688271231458,0.00160696939502381,17.16082704,4773.83,17.210411087346,"National","Email","CON_Acquisition DTV - TV only","Connectivity_Acquisition","National_Email_CON_Acquisition DTV - TV only_Connectivity_Acquisition",1,9,2,1
"1_9_2",1,9,6,2,9.00634682600631,0.000427248125348524,7.834806251,4773.83,7.89005152772375,"National","Email","CON_Churn mobile","Connectivity_Acquisition","National_Email_CON_Churn mobile_Connectivity_Acquisition",1,9,2,1
"1_9_2",1,9,3,2,41.8444966109298,6.17126869667964e-05,10.67766596,4773.83,10.1371399007316,"National","Email","CON_Acquisition Internet Only","Connectivity_Acquisition","National_Email_CON_Acquisition Internet Only_Connectivity_Acquisition",1,9,2,1
"1_9_4",1,9,2,4,159.292264008147,0.000319634597653107,142.5562129,7049.222857,143.476584495589,"National","Email","CON_Cross-Sell Mobile","Connectivity_Cross Sell","National_Email_CON_Cross-Sell Mobile_Connectivity_Cross Sell",1,9,4,1
"1_9_5",1,9,4,5,60.8801820215494,6.62606798536016e-05,21.84393218,6707.1,21.0115566500077,"National","Email","CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Email_CON_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,9,5,1
"1_9_6",1,9,10,6,222.828334950887,0.00100841246644292,206.7429182,2606.561,209.050885248897,"National","Email","ENT_Acquisition Play","Entertainment_Acquisition","National_Email_ENT_Acquisition Play_Entertainment_Acquisition",1,9,6,1
"1_9_6",1,9,11,6,569.904271638368,0.000103063384204084,134.2593967,2606.561,128.750721378026,"National","Email","ENT_Acquisition Play Sports","Entertainment_Acquisition","National_Email_ENT_Acquisition Play Sports_Entertainment_Acquisition",1,9,6,1
"1_9_6",1,9,12,6,102.863171246859,0.000217050199540097,44.44394306,2606.561,42.8669889466935,"National","Email","ENT_Acquisition Play More","Entertainment_Acquisition","National_Email_ENT_Acquisition Play More_Entertainment_Acquisition",1,9,6,1
"1_9_9",1,9,19,9,31.5708395504817,0.0174473087031946,31,230,31.3943751401438,"National","Email","BASE_Prepaid to Postpaid_North","North","National_Email_BASE_Prepaid to Postpaid_North_North",1,9,9,1
