"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_7_14",1,7,13,14,1058.78213145333,1.77955514126968e-05,280.9846353,17330.64541,274.204426954184,"National","Online Display","Churn entertainment","Entertainment_Video","National_Online Display_Churn entertainment_Entertainment_Video",1,7,14,1
"1_7_14",1,7,9,14,22.2070556652339,5.74088786587302e-05,13.99603577,17330.64541,13.7443435624991,"National","Online Display","Up-sell Play to Play More","Entertainment_Video","National_Online Display_Up-sell Play to Play More_Entertainment_Video",1,7,14,1
"1_7_15",1,7,9,15,15.6369075302797,0.000389933289055792,15.62251186,17927.32751,15.67977982632,"National","Online Display","Up-sell Play to Play More","Entertainment_Banner","National_Online Display_Up-sell Play to Play More_Entertainment_Banner",1,7,15,1
"1_8_10",1,8,21,10,183.147381876803,4.59415770964876e-05,50,6940,47.5551922811832,"National","Outbound Calls","Prepaid to Postpaid - South","South","National_Outbound Calls_Prepaid to Postpaid - South_South",1,8,10,1
"1_8_2",1,8,1,2,84.049183030694,4.93522003674906e-05,59.50374082,24940.65,59.3624235757147,"National","Outbound Calls","Acquisition Bundles","Connectivity_Acquisition","National_Outbound Calls_Acquisition Bundles_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,5,2,19.1485154273886,0.000586653258548151,19.14850696,24940.65,19.1681786887412,"National","Outbound Calls","Acquisition DTV - TV only","Connectivity_Acquisition","National_Outbound Calls_Acquisition DTV - TV only_Connectivity_Acquisition",1,8,2,1
"1_8_2",1,8,3,2,23.0869522262435,0.000443654218376752,23.08659091,24940.65,23.1119699861076,"National","Outbound Calls","Acquisition Internet Only","Connectivity_Acquisition","National_Outbound Calls_Acquisition Internet Only_Connectivity_Acquisition",1,8,2,1
"1_8_3",1,8,11,3,152.414961100683,0.0012283439551736,152.4149611,21273,152.557982616374,"National","Outbound Calls","Acquisition Play Sports","Entertainment_Acquisition","National_Outbound Calls_Acquisition Play Sports_Entertainment_Acquisition",1,8,3,1
"1_8_3",1,8,10,3,245.713989617005,0.000106421724336459,220.173657,21273,219.443177799097,"National","Outbound Calls","Acquisition Play","Entertainment_Acquisition","National_Outbound Calls_Acquisition Play_Entertainment_Acquisition",1,8,3,1
"1_8_4",1,8,6,4,12.8217365623388,3.94322944820996e-05,11.33385267,54619.875,11.3395387494706,"National","Outbound Calls","Churn mobile","Connectivity_Retention","National_Outbound Calls_Churn mobile_Connectivity_Retention",1,8,4,1
"1_8_4",1,8,7,4,49.1442524692967,8.23196702023431e-05,48.59627998,54619.875,49.004687323484,"National","Outbound Calls","Churn 2P 3P 4P","Connectivity_Retention","National_Outbound Calls_Churn 2P 3P 4P_Connectivity_Retention",1,8,4,1
"1_8_4",1,8,8,4,46.0240726122724,7.24308700058794e-05,45.14333937,54619.875,45.4355193995392,"National","Outbound Calls","Churn 1P (INT or DTV)","Connectivity_Retention","National_Outbound Calls_Churn 1P (INT or DTV)_Connectivity_Retention",1,8,4,1
"1_8_5",1,8,13,5,204.409825455335,2.19226369535025e-05,44.32343021,11148.9,44.4818482989459,"National","Outbound Calls","Churn entertainment","Entertainment_Retention","National_Outbound Calls_Churn entertainment_Entertainment_Retention",1,8,5,1
"1_8_6",1,8,2,6,391.395298265974,3.42756095515473e-05,295.3826831,40998.20455,294.767996166647,"National","Outbound Calls","Cross-Sell Mobile","Connectivity_Cross Sell","National_Outbound Calls_Cross-Sell Mobile_Connectivity_Cross Sell",1,8,6,1
"1_8_7",1,8,4,7,212.687652828925,2.4018944981244e-05,114.0621331,31995.35294,113.048128137145,"National","Outbound Calls","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Outbound Calls_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,8,7,1
"1_8_8",1,8,9,8,157.035199580406,3.46276646993792e-05,89.57325738,24399.75,87.6120188312525,"National","Outbound Calls","Up-sell Play to Play More","Entertainment_Upsell","National_Outbound Calls_Up-sell Play to Play More_Entertainment_Upsell",1,8,8,1
"1_8_9",1,8,20,9,58.1940771724275,0.00113605555807247,16,283,15.3196913882855,"National","Outbound Calls","Prepaid to Postpaid - North","North","National_Outbound Calls_Prepaid to Postpaid - North_North",1,8,9,1
"1_9_1",1,9,1,1,105.842042964856,0.000323169973695892,105.8420349,50716.16758,105.947835883298,"National","DoortoDoor","Acquisition Bundles","Connectivity","National_DoortoDoor_Acquisition Bundles_Connectivity",1,9,1,1
"1_9_1",1,9,10,1,363.032618318351,2.31832435657647e-05,251.0070177,50716.16758,249.705804050972,"National","DoortoDoor","Acquisition Play","Connectivity","National_DoortoDoor_Acquisition Play_Connectivity",1,9,1,1
"1_9_1",1,9,11,1,67.1701857731933,2.65051887243313e-05,49.65640766,50716.16758,49.396722806103,"National","DoortoDoor","Acquisition Play Sports","Connectivity","National_DoortoDoor_Acquisition Play Sports_Connectivity",1,9,1,1
"1_9_1",1,9,12,1,36.8926330685862,2.82662720659126e-05,28.09524476,50716.16758,28.1887244886791,"National","DoortoDoor","Acquisition Play More","Connectivity","National_DoortoDoor_Acquisition Play More_Connectivity",1,9,1,1
"1_9_1",1,9,2,1,245.710599745175,0.000153155626972515,245.6065943,50716.16758,245.493142680705,"National","DoortoDoor","Cross-Sell Mobile","Connectivity","National_DoortoDoor_Cross-Sell Mobile_Connectivity",1,9,1,1
"1_9_1",1,9,3,1,45.5120927646554,0.000379957990292252,45.51209257,50716.16758,45.5171932573991,"National","DoortoDoor","Acquisition Internet Only","Connectivity","National_DoortoDoor_Acquisition Internet Only_Connectivity",1,9,1,1
"1_9_1",1,9,4,1,38.3233731028549,0.000339855049642603,38.32337185,50716.16758,38.2880242426139,"National","DoortoDoor","Up-Sell Whop to Whoppa","Connectivity","National_DoortoDoor_Up-Sell Whop to Whoppa_Connectivity",1,9,1,1
"1_9_1",1,9,5,1,36.0991088873938,0.000284554188947204,36.09908939,50716.16758,36.0992263274938,"National","DoortoDoor","Acquisition DTV - TV only","Connectivity","National_DoortoDoor_Acquisition DTV - TV only_Connectivity",1,9,1,1
"1_9_1",1,9,8,1,22.2149686434796,0.000159733035324785,22.20823259,50716.16758,22.1969822937307,"National","DoortoDoor","Churn 1P (INT or DTV)","Connectivity","National_DoortoDoor_Churn 1P (INT or DTV)_Connectivity",1,9,1,1
"1_9_1",1,9,9,1,33.2632345824442,0.000381368669613992,33.26323445,50716.16758,33.2360020268139,"National","DoortoDoor","Up-sell Play to Play More","Connectivity","National_DoortoDoor_Up-sell Play to Play More_Connectivity",1,9,1,1
