"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_5_1",1,5,18,1,34.1666889529767,9.39369916397596e-05,30.25334725,23067.15874,30.4428931683847,"National","Outdoor","Churn - Postpaid - North","Base North","National_Outdoor_Churn - Postpaid - North_Base North",1,5,1,1
"1_5_1",1,5,14,1,1.8869687788389,0.000596083080390072,1.886966764,23067.15874,1.88602713296795,"National","Outdoor","Acquisition - Postpaid - North","Base North","National_Outdoor_Acquisition - Postpaid - North_Base North",1,5,1,1
"1_5_2",1,5,15,2,31.8071038633267,1.66679293192047e-05,12.22577883,29104.59601,11.7872475550258,"National","Outdoor","Acquisition - Postpaid - South","Base South","National_Outdoor_Acquisition - Postpaid - South_Base South",1,5,2,1
"1_5_2",1,5,20,2,0.947004108325018,0.000313237643554877,0.946900107,29104.59601,0.945841901525783,"National","Outdoor","Prepaid to Postpaid - South","Base South","National_Outdoor_Prepaid to Postpaid - South_Base South",1,5,2,1
"1_5_2",1,5,17,2,54.1511331090145,6.11882847153912e-05,45.02703925,29104.59601,45.3960447518605,"National","Outdoor","Churn - Postpaid - South","Base South","National_Outdoor_Churn - Postpaid - South_Base South",1,5,2,1
"1_5_4",1,5,1,4,177.801367111206,7.51788637105652e-05,177.005909,71955.11923,177.951034564915,"National","Outdoor","Acquisition Bundles","Connectivity","National_Outdoor_Acquisition Bundles_Connectivity",1,5,4,1
"1_5_4",1,5,2,4,160.928659184367,3.44746737019745e-05,147.4604518,71955.11923,148.980514161579,"National","Outdoor","Cross-Sell Mobile","Connectivity","National_Outdoor_Cross-Sell Mobile_Connectivity",1,5,4,1
"1_5_4",1,5,3,4,70.7823456417473,6.13101484636516e-05,69.9233311,71955.11923,70.2583382765742,"National","Outdoor","Acquisition Internet Only","Connectivity","National_Outdoor_Acquisition Internet Only_Connectivity",1,5,4,1
"1_5_4",1,5,4,4,17.0264364116129,5.210632896317e-05,16.62573947,71955.11923,16.8663517666294,"National","Outdoor","Up-Sell Whop to Whoppa","Connectivity","National_Outdoor_Up-Sell Whop to Whoppa_Connectivity",1,5,4,1
"1_5_4",1,5,5,4,2.27615749680796,0.000177767873587047,2.276151158,71955.11923,2.27684900211511,"National","Outdoor","Acquisition DTV - TV only","Connectivity","National_Outdoor_Acquisition DTV - TV only_Connectivity",1,5,4,1
"1_6_1",1,6,14,1,33.3347922950796,0.000999139497821749,28.51276673,1935.072718,28.7968448940377,"National","Unbranded Search","Acquisition - Postpaid - North","Base North","National_Unbranded Search_Acquisition - Postpaid - North_Base North",1,6,1,1
"1_6_1",1,6,18,1,43.8604977619379,0.000501307286289862,27.23482523,1935.072718,26.9825505160936,"National","Unbranded Search","Churn - Postpaid - North","Base North","National_Unbranded Search_Churn - Postpaid - North_Base North",1,6,1,1
"1_6_1",1,6,19,1,27.2944344295731,0.000815562551520101,21.662179,1935.072718,21.6216246706518,"National","Unbranded Search","Prepaid to Postpaid - North","Base North","National_Unbranded Search_Prepaid to Postpaid - North_Base North",1,6,1,1
"1_6_2",1,6,15,2,118.184775977169,0.00025318628436714,43.23459897,1798.777184,41.5489370229901,"National","Unbranded Search","Acquisition - Postpaid - South","Base South","National_Unbranded Search_Acquisition - Postpaid - South_Base South",1,6,2,1
"1_6_2",1,6,17,2,24.794282327584,0.00118647818236925,21.8601752,1798.777184,21.8911402179351,"National","Unbranded Search","Churn - Postpaid - South","Base South","National_Unbranded Search_Churn - Postpaid - South_Base South",1,6,2,1
"1_6_2",1,6,20,2,221.40348228357,0.000251362988684706,80.53302299,1798.777184,77.0332911388112,"National","Unbranded Search","Prepaid to Postpaid - South","Base South","National_Unbranded Search_Prepaid to Postpaid - South_Base South",1,6,2,1
"1_7_2",1,7,15,2,33.672691042961,1.40746116875372e-05,7.089679223,16797.25174,6.81737807272805,"National","Magazine","Acquisition - Postpaid - South","Base South","National_Magazine_Acquisition - Postpaid - South_Base South",1,7,2,1
"1_8_3",1,8,16,3,119.809912917122,0.000134102626338877,116.9202841,27775.58108,118.183357463479,"National","Free Sheet","Acquisition - Prepaid","Base","National_Free Sheet_Acquisition - Prepaid_Base",1,8,3,1
"1_9_13",1,9,1,13,45.6583212623921,0.000303300342848061,45.65819935,42312.49336,45.6468588096512,"National","Online Display","Acquisition Bundles","Connectivity_Banner","National_Online Display_Acquisition Bundles_Connectivity_Banner",1,9,13,1
"1_9_13",1,9,2,13,86.1132242799355,3.14642903972271e-05,63.36856381,42312.49336,63.4456852750894,"National","Online Display","Cross-Sell Mobile","Connectivity_Banner","National_Online Display_Cross-Sell Mobile_Connectivity_Banner",1,9,13,1
"1_9_13",1,9,4,13,29.9581216941367,1.65481741624459e-05,15.08425212,42312.49336,14.7503037853939,"National","Online Display","Up-Sell Whop to Whoppa","Connectivity_Banner","National_Online Display_Up-Sell Whop to Whoppa_Connectivity_Banner",1,9,13,1
"1_9_13",1,9,5,13,19.4281511520038,0.000319155357440029,19.42812463,42312.49336,19.4248659397206,"National","Online Display","Acquisition DTV - TV only","Connectivity_Banner","National_Online Display_Acquisition DTV - TV only_Connectivity_Banner",1,9,13,1
"1_9_14",1,9,3,14,108.986011700001,0.000796024541745174,108.9860117,40675.35851,109.089923661325,"National","Online Display","Acquisition Internet Only","Connectivity_Video","National_Online Display_Acquisition Internet Only_Connectivity_Video",1,9,14,1
"1_9_14",1,9,6,14,87.5465289569421,8.52206671526345e-05,84.81246475,40675.35851,85.458177110838,"National","Online Display","Churn mobile","Connectivity_Video","National_Online Display_Churn mobile_Connectivity_Video",1,9,14,1
"1_9_14",1,9,7,14,136.319425656797,7.22063050190732e-05,129.0912729,40675.35851,129.154444816539,"National","Online Display","Churn 2P 3P 4P","Connectivity_Video","National_Online Display_Churn 2P 3P 4P_Connectivity_Video",1,9,14,1
"1_9_14",1,9,8,14,82.1455335084711,8.63622653603631e-05,79.69654186,40675.35851,80.3498041991208,"National","Online Display","Churn 1P (INT or DTV)","Connectivity_Video","National_Online Display_Churn 1P (INT or DTV)_Connectivity_Video",1,9,14,1
"1_9_15",1,9,11,15,533.880728926882,2.78428008408741e-05,204.36016834,17330.64541,196.25755946477,"National","Online Display","Acquisition Play Sports","Entertainment_Video","National_Online Display_Acquisition Play Sports_Entertainment_Video",1,9,15,1
"1_9_15",1,9,10,15,1945.50346388974,2.74135773668726e-05,735.7388519,17330.64541,707.025139135041,"National","Online Display","Acquisition Play","Entertainment_Video","National_Online Display_Acquisition Play_Entertainment_Video",1,9,15,1
"1_9_15",1,9,12,15,51.5356611822191,2.83331145769404e-05,19.99609408,17330.64541,19.2599234201289,"National","Online Display","Acquisition Play More","Entertainment_Video","National_Online Display_Acquisition Play More_Entertainment_Video",1,9,15,1
"1_9_15",1,9,13,15,1059.2717772009,1.7785916681064e-05,280.9846353,17330.64541,274.040840546516,"National","Online Display","Churn entertainment","Entertainment_Video","National_Online Display_Churn entertainment_Entertainment_Video",1,9,15,1
"1_9_15",1,9,9,15,22.0898558095209,5.79330806126722e-05,13.99603577,17330.64541,13.8407509311089,"National","Online Display","Up-sell Play to Play More","Entertainment_Video","National_Online Display_Up-sell Play to Play More_Entertainment_Video",1,9,15,1
"1_9_16",1,9,9,16,15.6380631475193,0.000385630246841656,15.62251186,17927.32751,15.6574560072154,"National","Online Display","Up-sell Play to Play More","Entertainment_Banner","National_Online Display_Up-sell Play to Play More_Entertainment_Banner",1,9,16,1
