week_id,sales1_name,factor
26,BASE_Acquisition_Postpaid_South,1
27,BASE_Acquisition_Postpaid_South,1
28,BASE_Acquisition_Postpaid_South,1
29,BASE_Acquisition_Postpaid_South,1
30,BASE_Acquisition_Postpaid_South,1
31,BASE_Acquisition_Postpaid_South,1
32,BASE_Acquisition_Postpaid_South,1
33,BASE_Acquisition_Postpaid_South,1
34,BASE_Acquisition_Postpaid_South,1
35,BASE_Acquisition_Postpaid_South,1
36,BASE_Acquisition_Postpaid_South,1
37,BASE_Acquisition_Postpaid_South,1
38,BASE_Acquisition_Postpaid_South,1
39,BASE_Acquisition_Postpaid_South,1
40,BASE_Acquisition_Postpaid_South,1
41,BASE_Acquisition_Postpaid_South,1
42,BASE_Acquisition_Postpaid_South,1
43,BASE_Acquisition_Postpaid_South,1
44,BASE_Acquisition_Postpaid_South,1
45,BASE_Acquisition_Postpaid_South,1
46,BASE_Acquisition_Postpaid_South,1
47,BASE_Acquisition_Postpaid_South,1
48,BASE_Acquisition_Postpaid_South,1
49,BASE_Acquisition_Postpaid_South,1
50,BASE_Acquisition_Postpaid_South,1
51,BASE_Acquisition_Postpaid_South,1
52,BASE_Acquisition_Postpaid_South,1
1,BASE_Acquisition_Prepaid,1
2,BASE_Acquisition_Prepaid,1
3,BASE_Acquisition_Prepaid,1
4,BASE_Acquisition_Prepaid,1
5,BASE_Acquisition_Prepaid,1
6,BASE_Acquisition_Prepaid,1
7,BASE_Acquisition_Prepaid,1
8,BASE_Acquisition_Prepaid,1
9,BASE_Acquisition_Prepaid,1
10,BASE_Acquisition_Prepaid,1
11,BASE_Acquisition_Prepaid,1
12,BASE_Acquisition_Prepaid,1
13,BASE_Acquisition_Prepaid,1
14,BASE_Acquisition_Prepaid,1
15,BASE_Acquisition_Prepaid,1
16,BASE_Acquisition_Prepaid,1
17,BASE_Acquisition_Prepaid,1
18,BASE_Acquisition_Prepaid,1
19,BASE_Acquisition_Prepaid,1
20,BASE_Acquisition_Prepaid,1
21,BASE_Acquisition_Prepaid,1
22,BASE_Acquisition_Prepaid,1
23,BASE_Acquisition_Prepaid,1
24,BASE_Acquisition_Prepaid,1
25,BASE_Acquisition_Prepaid,1
26,BASE_Acquisition_Prepaid,1
27,BASE_Acquisition_Prepaid,1
28,BASE_Acquisition_Prepaid,1
29,BASE_Acquisition_Prepaid,1
30,BASE_Acquisition_Prepaid,1
31,BASE_Acquisition_Prepaid,1
32,BASE_Acquisition_Prepaid,1
33,BASE_Acquisition_Prepaid,1
34,BASE_Acquisition_Prepaid,1
35,BASE_Acquisition_Prepaid,1
36,BASE_Acquisition_Prepaid,1
37,BASE_Acquisition_Prepaid,1
38,BASE_Acquisition_Prepaid,1
39,BASE_Acquisition_Prepaid,1
40,BASE_Acquisition_Prepaid,1
41,BASE_Acquisition_Prepaid,1
42,BASE_Acquisition_Prepaid,1
43,BASE_Acquisition_Prepaid,1
44,BASE_Acquisition_Prepaid,1
45,BASE_Acquisition_Prepaid,1
46,BASE_Acquisition_Prepaid,1
47,BASE_Acquisition_Prepaid,1
48,BASE_Acquisition_Prepaid,1
49,BASE_Acquisition_Prepaid,1
50,BASE_Acquisition_Prepaid,1
51,BASE_Acquisition_Prepaid,1
52,BASE_Acquisition_Prepaid,1
1,BASE_Churn_Postpaid_South,1
2,BASE_Churn_Postpaid_South,1
3,BASE_Churn_Postpaid_South,1
4,BASE_Churn_Postpaid_South,1
5,BASE_Churn_Postpaid_South,1
6,BASE_Churn_Postpaid_South,1
7,BASE_Churn_Postpaid_South,1
8,BASE_Churn_Postpaid_South,1
9,BASE_Churn_Postpaid_South,1
10,BASE_Churn_Postpaid_South,1
11,BASE_Churn_Postpaid_South,1
12,BASE_Churn_Postpaid_South,1
13,BASE_Churn_Postpaid_South,1
14,BASE_Churn_Postpaid_South,1
15,BASE_Churn_Postpaid_South,1
16,BASE_Churn_Postpaid_South,1
17,BASE_Churn_Postpaid_South,1
18,BASE_Churn_Postpaid_South,1
19,BASE_Churn_Postpaid_South,1
20,BASE_Churn_Postpaid_South,1
21,BASE_Churn_Postpaid_South,1
22,BASE_Churn_Postpaid_South,1
23,BASE_Churn_Postpaid_South,1
24,BASE_Churn_Postpaid_South,1
25,BASE_Churn_Postpaid_South,1
26,BASE_Churn_Postpaid_South,1
27,BASE_Churn_Postpaid_South,1
28,BASE_Churn_Postpaid_South,1
29,BASE_Churn_Postpaid_South,1
30,BASE_Churn_Postpaid_South,1
31,BASE_Churn_Postpaid_South,1
32,BASE_Churn_Postpaid_South,1
33,BASE_Churn_Postpaid_South,1
34,BASE_Churn_Postpaid_South,1
35,BASE_Churn_Postpaid_South,1
36,BASE_Churn_Postpaid_South,1
37,BASE_Churn_Postpaid_South,1
38,BASE_Churn_Postpaid_South,1
39,BASE_Churn_Postpaid_South,1
40,BASE_Churn_Postpaid_South,1
41,BASE_Churn_Postpaid_South,1
42,BASE_Churn_Postpaid_South,1
43,BASE_Churn_Postpaid_South,1
44,BASE_Churn_Postpaid_South,1
45,BASE_Churn_Postpaid_South,1
46,BASE_Churn_Postpaid_South,1
47,BASE_Churn_Postpaid_South,1
48,BASE_Churn_Postpaid_South,1
49,BASE_Churn_Postpaid_South,1
50,BASE_Churn_Postpaid_South,1
51,BASE_Churn_Postpaid_South,1
52,BASE_Churn_Postpaid_South,1
1,BASE_Churn_Postpaid_North,1
2,BASE_Churn_Postpaid_North,1
3,BASE_Churn_Postpaid_North,1
4,BASE_Churn_Postpaid_North,1
5,BASE_Churn_Postpaid_North,1
6,BASE_Churn_Postpaid_North,1
7,BASE_Churn_Postpaid_North,1
8,BASE_Churn_Postpaid_North,1
9,BASE_Churn_Postpaid_North,1
10,BASE_Churn_Postpaid_North,1
11,BASE_Churn_Postpaid_North,1
12,BASE_Churn_Postpaid_North,1
13,BASE_Churn_Postpaid_North,1
14,BASE_Churn_Postpaid_North,1
15,BASE_Churn_Postpaid_North,1
16,BASE_Churn_Postpaid_North,1
17,BASE_Churn_Postpaid_North,1
18,BASE_Churn_Postpaid_North,1
19,BASE_Churn_Postpaid_North,1
20,BASE_Churn_Postpaid_North,1
21,BASE_Churn_Postpaid_North,1
22,BASE_Churn_Postpaid_North,1
23,BASE_Churn_Postpaid_North,1
24,BASE_Churn_Postpaid_North,1
25,BASE_Churn_Postpaid_North,1
26,BASE_Churn_Postpaid_North,1
27,BASE_Churn_Postpaid_North,1
28,BASE_Churn_Postpaid_North,1
29,BASE_Churn_Postpaid_North,1
30,BASE_Churn_Postpaid_North,1
31,BASE_Churn_Postpaid_North,1
32,BASE_Churn_Postpaid_North,1
33,BASE_Churn_Postpaid_North,1
34,BASE_Churn_Postpaid_North,1
35,BASE_Churn_Postpaid_North,1
36,BASE_Churn_Postpaid_North,1
37,BASE_Churn_Postpaid_North,1
38,BASE_Churn_Postpaid_North,1
39,BASE_Churn_Postpaid_North,1
40,BASE_Churn_Postpaid_North,1
41,BASE_Churn_Postpaid_North,1
42,BASE_Churn_Postpaid_North,1
43,BASE_Churn_Postpaid_North,1
44,BASE_Churn_Postpaid_North,1
45,BASE_Churn_Postpaid_North,1
46,BASE_Churn_Postpaid_North,1
47,BASE_Churn_Postpaid_North,1
48,BASE_Churn_Postpaid_North,1
49,BASE_Churn_Postpaid_North,1
50,BASE_Churn_Postpaid_North,1
51,BASE_Churn_Postpaid_North,1
52,BASE_Churn_Postpaid_North,1
1,BASE_Prepaid to Postpaid_North,1
2,BASE_Prepaid to Postpaid_North,1
3,BASE_Prepaid to Postpaid_North,1
4,BASE_Prepaid to Postpaid_North,1
5,BASE_Prepaid to Postpaid_North,1
6,BASE_Prepaid to Postpaid_North,1
7,BASE_Prepaid to Postpaid_North,1
8,BASE_Prepaid to Postpaid_North,1
9,BASE_Prepaid to Postpaid_North,1
10,BASE_Prepaid to Postpaid_North,1
11,BASE_Prepaid to Postpaid_North,1
12,BASE_Prepaid to Postpaid_North,1
13,BASE_Prepaid to Postpaid_North,1
14,BASE_Prepaid to Postpaid_North,1
15,BASE_Prepaid to Postpaid_North,1
16,BASE_Prepaid to Postpaid_North,1
17,BASE_Prepaid to Postpaid_North,1
18,BASE_Prepaid to Postpaid_North,1
19,BASE_Prepaid to Postpaid_North,1
20,BASE_Prepaid to Postpaid_North,1
21,BASE_Prepaid to Postpaid_North,1
22,BASE_Prepaid to Postpaid_North,1
23,BASE_Prepaid to Postpaid_North,1
24,BASE_Prepaid to Postpaid_North,1
25,BASE_Prepaid to Postpaid_North,1
26,BASE_Prepaid to Postpaid_North,1
27,BASE_Prepaid to Postpaid_North,1
28,BASE_Prepaid to Postpaid_North,1
29,BASE_Prepaid to Postpaid_North,1
30,BASE_Prepaid to Postpaid_North,1
31,BASE_Prepaid to Postpaid_North,1
32,BASE_Prepaid to Postpaid_North,1
33,BASE_Prepaid to Postpaid_North,1
34,BASE_Prepaid to Postpaid_North,1
35,BASE_Prepaid to Postpaid_North,1
36,BASE_Prepaid to Postpaid_North,1
37,BASE_Prepaid to Postpaid_North,1
38,BASE_Prepaid to Postpaid_North,1
39,BASE_Prepaid to Postpaid_North,1
40,BASE_Prepaid to Postpaid_North,1
41,BASE_Prepaid to Postpaid_North,1
42,BASE_Prepaid to Postpaid_North,1
43,BASE_Prepaid to Postpaid_North,1
44,BASE_Prepaid to Postpaid_North,1
45,BASE_Prepaid to Postpaid_North,1
46,BASE_Prepaid to Postpaid_North,1
47,BASE_Prepaid to Postpaid_North,1
48,BASE_Prepaid to Postpaid_North,1
49,BASE_Prepaid to Postpaid_North,1
50,BASE_Prepaid to Postpaid_North,1
51,BASE_Prepaid to Postpaid_North,1
52,BASE_Prepaid to Postpaid_North,1
1,BASE_Prepaid to Postpaid_South,1
2,BASE_Prepaid to Postpaid_South,1
3,BASE_Prepaid to Postpaid_South,1
4,BASE_Prepaid to Postpaid_South,1
5,BASE_Prepaid to Postpaid_South,1
6,BASE_Prepaid to Postpaid_South,1
7,BASE_Prepaid to Postpaid_South,1
8,BASE_Prepaid to Postpaid_South,1
9,BASE_Prepaid to Postpaid_South,1
10,BASE_Prepaid to Postpaid_South,1
11,BASE_Prepaid to Postpaid_South,1
12,BASE_Prepaid to Postpaid_South,1
13,BASE_Prepaid to Postpaid_South,1
14,BASE_Prepaid to Postpaid_South,1
15,BASE_Prepaid to Postpaid_South,1
16,BASE_Prepaid to Postpaid_South,1
17,BASE_Prepaid to Postpaid_South,1
18,BASE_Prepaid to Postpaid_South,1
19,BASE_Prepaid to Postpaid_South,1
20,BASE_Prepaid to Postpaid_South,1
21,BASE_Prepaid to Postpaid_South,1
22,BASE_Prepaid to Postpaid_South,1
23,BASE_Prepaid to Postpaid_South,1
24,BASE_Prepaid to Postpaid_South,1
25,BASE_Prepaid to Postpaid_South,1
26,BASE_Prepaid to Postpaid_South,1
27,BASE_Prepaid to Postpaid_South,1
28,BASE_Prepaid to Postpaid_South,1
29,BASE_Prepaid to Postpaid_South,1
30,BASE_Prepaid to Postpaid_South,1
31,BASE_Prepaid to Postpaid_South,1
32,BASE_Prepaid to Postpaid_South,1
33,BASE_Prepaid to Postpaid_South,1
34,BASE_Prepaid to Postpaid_South,1
35,BASE_Prepaid to Postpaid_South,1
36,BASE_Prepaid to Postpaid_South,1
37,BASE_Prepaid to Postpaid_South,1
38,BASE_Prepaid to Postpaid_South,1
39,BASE_Prepaid to Postpaid_South,1
40,BASE_Prepaid to Postpaid_South,1
41,BASE_Prepaid to Postpaid_South,1
42,BASE_Prepaid to Postpaid_South,1
43,BASE_Prepaid to Postpaid_South,1
44,BASE_Prepaid to Postpaid_South,1
45,BASE_Prepaid to Postpaid_South,1
46,BASE_Prepaid to Postpaid_South,1
47,BASE_Prepaid to Postpaid_South,1
48,BASE_Prepaid to Postpaid_South,1
49,BASE_Prepaid to Postpaid_South,1
50,BASE_Prepaid to Postpaid_South,1
51,BASE_Prepaid to Postpaid_South,1
52,BASE_Prepaid to Postpaid_South,1
