"bdgt_id","dma1_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"213_370_146_8",NULL,NULL,NULL,45,213,370,146,8,NULL,NULL,NULL
"213_370_146_9",NULL,NULL,NULL,45,213,370,146,9,NULL,NULL,NULL
"213_371_146_0",NULL,NULL,NULL,45,213,371,146,0,NULL,NULL,NULL
"213_371_146_1",NULL,NULL,NULL,45,213,371,146,1,NULL,NULL,NULL
"213_371_146_10",NULL,NULL,NULL,45,213,371,146,10,NULL,NULL,NULL
"213_371_146_11",NULL,NULL,NULL,45,213,371,146,11,NULL,NULL,NULL
"213_371_146_12",NULL,NULL,NULL,45,213,371,146,12,NULL,NULL,NULL
"213_371_146_13",NULL,NULL,NULL,45,213,371,146,13,NULL,NULL,NULL
"213_371_146_14",NULL,NULL,NULL,45,213,371,146,14,NULL,NULL,NULL
"213_371_146_15",NULL,NULL,NULL,45,213,371,146,15,NULL,NULL,NULL
"213_371_146_16",NULL,NULL,NULL,45,213,371,146,16,NULL,NULL,NULL
"213_371_146_17",NULL,NULL,NULL,45,213,371,146,17,NULL,NULL,NULL
"213_371_146_18",NULL,NULL,NULL,45,213,371,146,18,NULL,NULL,NULL
"213_371_146_19",NULL,NULL,NULL,45,213,371,146,19,NULL,NULL,NULL
"213_371_146_2",NULL,NULL,NULL,45,213,371,146,2,NULL,NULL,NULL
"213_371_146_20",NULL,NULL,NULL,45,213,371,146,20,NULL,NULL,NULL
"213_371_146_21",NULL,NULL,NULL,45,213,371,146,21,NULL,NULL,NULL
"213_371_146_22",NULL,NULL,NULL,45,213,371,146,22,NULL,NULL,NULL
"213_371_146_23",NULL,NULL,NULL,45,213,371,146,23,NULL,NULL,NULL
"213_371_146_24",NULL,NULL,NULL,45,213,371,146,24,NULL,NULL,NULL
"213_371_146_25",NULL,NULL,NULL,45,213,371,146,25,NULL,NULL,NULL
"213_371_146_26",NULL,NULL,NULL,45,213,371,146,26,NULL,NULL,NULL
"213_371_146_27",NULL,NULL,NULL,45,213,371,146,27,NULL,NULL,NULL
"213_371_146_28",NULL,NULL,NULL,45,213,371,146,28,NULL,NULL,NULL
"213_371_146_29",NULL,NULL,NULL,45,213,371,146,29,NULL,NULL,NULL
"213_371_146_3",NULL,NULL,NULL,45,213,371,146,3,NULL,NULL,NULL
"213_371_146_30",NULL,NULL,NULL,45,213,371,146,30,NULL,NULL,NULL
"213_371_146_31",NULL,NULL,NULL,45,213,371,146,31,NULL,NULL,NULL
"213_371_146_32",NULL,NULL,NULL,45,213,371,146,32,NULL,NULL,NULL
"213_371_146_33",NULL,NULL,NULL,45,213,371,146,33,NULL,NULL,NULL
"213_371_146_34",NULL,NULL,NULL,45,213,371,146,34,NULL,NULL,NULL
"213_371_146_35",NULL,NULL,NULL,45,213,371,146,35,NULL,NULL,NULL
"213_371_146_36",NULL,NULL,NULL,45,213,371,146,36,NULL,NULL,NULL
"213_371_146_37",NULL,NULL,NULL,45,213,371,146,37,NULL,NULL,NULL
"213_371_146_38",NULL,NULL,NULL,45,213,371,146,38,NULL,NULL,NULL
"213_371_146_39",NULL,NULL,NULL,45,213,371,146,39,NULL,NULL,NULL
"213_371_146_4",NULL,NULL,NULL,45,213,371,146,4,NULL,NULL,NULL
"213_371_146_40",NULL,NULL,NULL,45,213,371,146,40,NULL,NULL,NULL
"213_371_146_41",NULL,NULL,NULL,45,213,371,146,41,NULL,NULL,NULL
"213_371_146_42",NULL,NULL,NULL,45,213,371,146,42,NULL,NULL,NULL
"213_371_146_43",NULL,NULL,NULL,45,213,371,146,43,NULL,NULL,NULL
"213_371_146_44",NULL,NULL,NULL,45,213,371,146,44,NULL,NULL,NULL
"213_371_146_45",NULL,NULL,NULL,45,213,371,146,45,NULL,NULL,NULL
"213_371_146_46",NULL,NULL,NULL,45,213,371,146,46,NULL,NULL,NULL
"213_371_146_47",NULL,NULL,NULL,45,213,371,146,47,NULL,NULL,NULL
"213_371_146_48",NULL,NULL,NULL,45,213,371,146,48,NULL,NULL,NULL
"213_371_146_49",NULL,NULL,NULL,45,213,371,146,49,NULL,NULL,NULL
"213_371_146_5",NULL,NULL,NULL,45,213,371,146,5,NULL,NULL,NULL
"213_371_146_50",NULL,NULL,NULL,45,213,371,146,50,NULL,NULL,NULL
"213_371_146_51",NULL,NULL,NULL,45,213,371,146,51,NULL,NULL,NULL
"213_371_146_52",NULL,NULL,NULL,45,213,371,146,52,NULL,NULL,NULL
"213_371_146_53",NULL,NULL,NULL,45,213,371,146,53,NULL,NULL,NULL
"213_371_146_6",NULL,NULL,NULL,45,213,371,146,6,NULL,NULL,NULL
"213_371_146_7",NULL,NULL,NULL,45,213,371,146,7,NULL,NULL,NULL
"213_371_146_8",NULL,NULL,NULL,45,213,371,146,8,NULL,NULL,NULL
"213_371_146_9",NULL,NULL,NULL,45,213,371,146,9,NULL,NULL,NULL
"213_72_146_0",NULL,NULL,NULL,45,213,72,146,0,NULL,NULL,NULL
"213_72_146_1",NULL,NULL,NULL,45,213,72,146,1,NULL,NULL,NULL
"213_72_146_10",NULL,NULL,NULL,45,213,72,146,10,NULL,NULL,NULL
"213_72_146_11",NULL,NULL,NULL,45,213,72,146,11,NULL,NULL,NULL
"213_72_146_12",NULL,NULL,NULL,45,213,72,146,12,NULL,NULL,NULL
"213_72_146_13",NULL,NULL,NULL,45,213,72,146,13,NULL,NULL,NULL
"213_72_146_14",NULL,NULL,NULL,45,213,72,146,14,NULL,NULL,NULL
"213_72_146_15",NULL,NULL,NULL,45,213,72,146,15,NULL,NULL,NULL
"213_72_146_16",NULL,NULL,NULL,45,213,72,146,16,NULL,NULL,NULL
"213_72_146_17",NULL,NULL,NULL,45,213,72,146,17,NULL,NULL,NULL
"213_72_146_18",NULL,NULL,NULL,45,213,72,146,18,NULL,NULL,NULL
"213_72_146_19",NULL,NULL,NULL,45,213,72,146,19,NULL,NULL,NULL
"213_72_146_2",NULL,NULL,NULL,45,213,72,146,2,NULL,NULL,NULL
"213_72_146_20",NULL,NULL,NULL,45,213,72,146,20,NULL,NULL,NULL
"213_72_146_21",NULL,NULL,NULL,45,213,72,146,21,NULL,NULL,NULL
"213_72_146_22",NULL,NULL,NULL,45,213,72,146,22,NULL,NULL,NULL
"213_72_146_23",NULL,NULL,NULL,45,213,72,146,23,NULL,NULL,NULL
"213_72_146_24",NULL,NULL,NULL,45,213,72,146,24,NULL,NULL,NULL
"213_72_146_25",NULL,NULL,NULL,45,213,72,146,25,NULL,NULL,NULL
"213_72_146_26",NULL,NULL,NULL,45,213,72,146,26,NULL,NULL,NULL
"213_72_146_27",NULL,NULL,NULL,45,213,72,146,27,NULL,NULL,NULL
"213_72_146_28",NULL,NULL,NULL,45,213,72,146,28,NULL,NULL,NULL
"213_72_146_29",NULL,NULL,NULL,45,213,72,146,29,NULL,NULL,NULL
"213_72_146_3",NULL,NULL,NULL,45,213,72,146,3,NULL,NULL,NULL
"213_72_146_30",NULL,NULL,NULL,45,213,72,146,30,NULL,NULL,NULL
"213_72_146_31",NULL,NULL,NULL,45,213,72,146,31,NULL,NULL,NULL
"213_72_146_32",NULL,NULL,NULL,45,213,72,146,32,NULL,NULL,NULL
"213_72_146_33",NULL,NULL,NULL,45,213,72,146,33,NULL,NULL,NULL
"213_72_146_34",NULL,NULL,NULL,45,213,72,146,34,NULL,NULL,NULL
"213_72_146_35",NULL,NULL,NULL,45,213,72,146,35,NULL,NULL,NULL
"213_72_146_36",NULL,NULL,NULL,45,213,72,146,36,NULL,NULL,NULL
"213_72_146_37",NULL,NULL,NULL,45,213,72,146,37,NULL,NULL,NULL
"213_72_146_38",NULL,NULL,NULL,45,213,72,146,38,NULL,NULL,NULL
"213_72_146_39",NULL,NULL,NULL,45,213,72,146,39,NULL,NULL,NULL
"213_72_146_4",NULL,NULL,NULL,45,213,72,146,4,NULL,NULL,NULL
"213_72_146_40",NULL,NULL,NULL,45,213,72,146,40,NULL,NULL,NULL
"213_72_146_41",NULL,NULL,NULL,45,213,72,146,41,NULL,NULL,NULL
"213_72_146_42",NULL,NULL,NULL,45,213,72,146,42,NULL,NULL,NULL
"213_72_146_43",NULL,NULL,NULL,45,213,72,146,43,NULL,NULL,NULL
"213_72_146_44",NULL,NULL,NULL,45,213,72,146,44,NULL,NULL,NULL
"213_72_146_45",NULL,NULL,NULL,45,213,72,146,45,NULL,NULL,NULL
"213_72_146_46",NULL,NULL,NULL,45,213,72,146,46,NULL,NULL,NULL
"213_72_146_47",NULL,NULL,NULL,45,213,72,146,47,NULL,NULL,NULL
"213_72_146_48",NULL,NULL,NULL,45,213,72,146,48,NULL,NULL,NULL
"213_72_146_49",NULL,NULL,NULL,45,213,72,146,49,NULL,NULL,NULL
"213_72_146_5",NULL,NULL,NULL,45,213,72,146,5,NULL,NULL,NULL
"213_72_146_50",NULL,NULL,NULL,45,213,72,146,50,NULL,NULL,NULL
"213_72_146_51",NULL,NULL,NULL,45,213,72,146,51,NULL,NULL,NULL
"213_72_146_52",NULL,NULL,NULL,45,213,72,146,52,NULL,NULL,NULL
"213_72_146_53",NULL,NULL,NULL,45,213,72,146,53,NULL,NULL,NULL
"213_72_146_6",NULL,NULL,NULL,45,213,72,146,6,NULL,NULL,NULL
"213_72_146_7",NULL,NULL,NULL,45,213,72,146,7,NULL,NULL,NULL
"213_72_146_8",NULL,NULL,NULL,45,213,72,146,8,NULL,NULL,NULL
"213_72_146_9",NULL,NULL,NULL,45,213,72,146,9,NULL,NULL,NULL
"214_354_146_0",NULL,NULL,NULL,45,214,354,146,0,NULL,NULL,NULL
"214_354_146_1",NULL,NULL,NULL,45,214,354,146,1,NULL,NULL,NULL
"214_354_146_10",NULL,NULL,NULL,45,214,354,146,10,NULL,NULL,NULL
"214_354_146_11",NULL,NULL,NULL,45,214,354,146,11,NULL,NULL,NULL
"214_354_146_12",NULL,NULL,NULL,45,214,354,146,12,NULL,NULL,NULL
"214_354_146_13",NULL,NULL,NULL,45,214,354,146,13,NULL,NULL,NULL
"214_354_146_14",NULL,NULL,NULL,45,214,354,146,14,NULL,NULL,NULL
"214_354_146_15",NULL,NULL,NULL,45,214,354,146,15,NULL,NULL,NULL
"214_354_146_16",NULL,NULL,NULL,45,214,354,146,16,NULL,NULL,NULL
"214_354_146_17",NULL,NULL,NULL,45,214,354,146,17,NULL,NULL,NULL
"214_354_146_18",NULL,NULL,NULL,45,214,354,146,18,NULL,NULL,NULL
"214_354_146_19",NULL,NULL,NULL,45,214,354,146,19,NULL,NULL,NULL
"214_354_146_2",NULL,NULL,NULL,45,214,354,146,2,NULL,NULL,NULL
"214_354_146_20",NULL,NULL,NULL,45,214,354,146,20,NULL,NULL,NULL
"214_354_146_21",NULL,NULL,NULL,45,214,354,146,21,NULL,NULL,NULL
"214_354_146_22",NULL,NULL,NULL,45,214,354,146,22,NULL,NULL,NULL
"214_354_146_23",NULL,NULL,NULL,45,214,354,146,23,NULL,NULL,NULL
"214_354_146_24",NULL,NULL,NULL,45,214,354,146,24,NULL,NULL,NULL
"214_354_146_25",NULL,NULL,NULL,45,214,354,146,25,NULL,NULL,NULL
"214_354_146_26",NULL,NULL,NULL,45,214,354,146,26,NULL,NULL,NULL
"214_354_146_27",NULL,NULL,NULL,45,214,354,146,27,NULL,NULL,NULL
"214_354_146_28",NULL,NULL,NULL,45,214,354,146,28,NULL,NULL,NULL
"214_354_146_29",NULL,NULL,NULL,45,214,354,146,29,NULL,NULL,NULL
"214_354_146_3",NULL,NULL,NULL,45,214,354,146,3,NULL,NULL,NULL
"214_354_146_30",NULL,NULL,NULL,45,214,354,146,30,NULL,NULL,NULL
"214_354_146_31",NULL,NULL,NULL,45,214,354,146,31,NULL,NULL,NULL
"214_354_146_32",NULL,NULL,NULL,45,214,354,146,32,NULL,NULL,NULL
"214_354_146_33",NULL,NULL,NULL,45,214,354,146,33,NULL,NULL,NULL
"214_354_146_34",NULL,NULL,NULL,45,214,354,146,34,NULL,NULL,NULL
"214_354_146_35",NULL,NULL,NULL,45,214,354,146,35,NULL,NULL,NULL
"214_354_146_36",NULL,NULL,NULL,45,214,354,146,36,NULL,NULL,NULL
"214_354_146_37",NULL,NULL,NULL,45,214,354,146,37,NULL,NULL,NULL
"214_354_146_38",NULL,NULL,NULL,45,214,354,146,38,NULL,NULL,NULL
"214_354_146_39",NULL,NULL,NULL,45,214,354,146,39,NULL,NULL,NULL
"214_354_146_4",NULL,NULL,NULL,45,214,354,146,4,NULL,NULL,NULL
"214_354_146_40",NULL,NULL,NULL,45,214,354,146,40,NULL,NULL,NULL
"214_354_146_41",NULL,NULL,NULL,45,214,354,146,41,NULL,NULL,NULL
"214_354_146_42",NULL,NULL,NULL,45,214,354,146,42,NULL,NULL,NULL
"214_354_146_43",NULL,NULL,NULL,45,214,354,146,43,NULL,NULL,NULL
"214_354_146_44",NULL,NULL,NULL,45,214,354,146,44,NULL,NULL,NULL
"214_354_146_45",NULL,NULL,NULL,45,214,354,146,45,NULL,NULL,NULL
"214_354_146_46",NULL,NULL,NULL,45,214,354,146,46,NULL,NULL,NULL
"214_354_146_47",NULL,NULL,NULL,45,214,354,146,47,NULL,NULL,NULL
"214_354_146_48",NULL,NULL,NULL,45,214,354,146,48,NULL,NULL,NULL
"214_354_146_49",NULL,NULL,NULL,45,214,354,146,49,NULL,NULL,NULL
"214_354_146_5",NULL,NULL,NULL,45,214,354,146,5,NULL,NULL,NULL
"214_354_146_50",NULL,NULL,NULL,45,214,354,146,50,NULL,NULL,NULL
"214_354_146_51",NULL,NULL,NULL,45,214,354,146,51,NULL,NULL,NULL
"214_354_146_52",NULL,NULL,NULL,45,214,354,146,52,NULL,NULL,NULL
"214_354_146_53",NULL,NULL,NULL,45,214,354,146,53,NULL,NULL,NULL
"214_354_146_6",NULL,NULL,NULL,45,214,354,146,6,NULL,NULL,NULL
"214_354_146_7",NULL,NULL,NULL,45,214,354,146,7,NULL,NULL,NULL
"214_354_146_8",NULL,NULL,NULL,45,214,354,146,8,NULL,NULL,NULL
"214_354_146_9",NULL,NULL,NULL,45,214,354,146,9,NULL,NULL,NULL
"215_368_146_0",NULL,NULL,NULL,45,215,368,146,0,NULL,NULL,NULL
"215_368_146_1",NULL,NULL,NULL,45,215,368,146,1,NULL,NULL,NULL
"215_368_146_10",NULL,NULL,NULL,45,215,368,146,10,NULL,NULL,NULL
"215_368_146_11",NULL,NULL,NULL,45,215,368,146,11,NULL,NULL,NULL
"215_368_146_12",NULL,NULL,NULL,45,215,368,146,12,NULL,NULL,NULL
"215_368_146_13",NULL,NULL,NULL,45,215,368,146,13,NULL,NULL,NULL
"215_368_146_14",NULL,NULL,NULL,45,215,368,146,14,NULL,NULL,NULL
"215_368_146_15",NULL,NULL,NULL,45,215,368,146,15,NULL,NULL,NULL
"215_368_146_16",NULL,NULL,NULL,45,215,368,146,16,NULL,NULL,NULL
"215_368_146_17",NULL,NULL,NULL,45,215,368,146,17,NULL,NULL,NULL
"215_368_146_18",NULL,NULL,NULL,45,215,368,146,18,NULL,NULL,NULL
"215_368_146_19",NULL,NULL,NULL,45,215,368,146,19,NULL,NULL,NULL
"215_368_146_2",NULL,NULL,NULL,45,215,368,146,2,NULL,NULL,NULL
"215_368_146_20",NULL,NULL,NULL,45,215,368,146,20,NULL,NULL,NULL
"215_368_146_21",NULL,NULL,NULL,45,215,368,146,21,NULL,NULL,NULL
"215_368_146_22",NULL,NULL,NULL,45,215,368,146,22,NULL,NULL,NULL
"215_368_146_23",NULL,NULL,NULL,45,215,368,146,23,NULL,NULL,NULL
"215_368_146_24",NULL,NULL,NULL,45,215,368,146,24,NULL,NULL,NULL
"215_368_146_25",NULL,NULL,NULL,45,215,368,146,25,NULL,NULL,NULL
"215_368_146_26",NULL,NULL,NULL,45,215,368,146,26,NULL,NULL,NULL
"215_368_146_27",NULL,NULL,NULL,45,215,368,146,27,NULL,NULL,NULL
"215_368_146_28",NULL,NULL,NULL,45,215,368,146,28,NULL,NULL,NULL
"215_368_146_29",NULL,NULL,NULL,45,215,368,146,29,NULL,NULL,NULL
"215_368_146_3",NULL,NULL,NULL,45,215,368,146,3,NULL,NULL,NULL
"215_368_146_30",NULL,NULL,NULL,45,215,368,146,30,NULL,NULL,NULL
"215_368_146_31",NULL,NULL,NULL,45,215,368,146,31,NULL,NULL,NULL
"215_368_146_32",NULL,NULL,NULL,45,215,368,146,32,NULL,NULL,NULL
"215_368_146_33",NULL,NULL,NULL,45,215,368,146,33,NULL,NULL,NULL
"215_368_146_34",NULL,NULL,NULL,45,215,368,146,34,NULL,NULL,NULL
"215_368_146_35",NULL,NULL,NULL,45,215,368,146,35,NULL,NULL,NULL
"215_368_146_36",NULL,NULL,NULL,45,215,368,146,36,NULL,NULL,NULL
"215_368_146_37",NULL,NULL,NULL,45,215,368,146,37,NULL,NULL,NULL
"215_368_146_38",NULL,NULL,NULL,45,215,368,146,38,NULL,NULL,NULL
"215_368_146_39",NULL,NULL,NULL,45,215,368,146,39,NULL,NULL,NULL
"215_368_146_4",NULL,NULL,NULL,45,215,368,146,4,NULL,NULL,NULL
"215_368_146_40",NULL,NULL,NULL,45,215,368,146,40,NULL,NULL,NULL
"215_368_146_41",NULL,NULL,NULL,45,215,368,146,41,NULL,NULL,NULL
"215_368_146_42",NULL,NULL,NULL,45,215,368,146,42,NULL,NULL,NULL
"215_368_146_43",NULL,NULL,NULL,45,215,368,146,43,NULL,NULL,NULL
"215_368_146_44",NULL,NULL,NULL,45,215,368,146,44,NULL,NULL,NULL
"215_368_146_45",NULL,NULL,NULL,45,215,368,146,45,NULL,NULL,NULL
"215_368_146_46",NULL,NULL,NULL,45,215,368,146,46,NULL,NULL,NULL
"215_368_146_47",NULL,NULL,NULL,45,215,368,146,47,NULL,NULL,NULL
"215_368_146_48",NULL,NULL,NULL,45,215,368,146,48,NULL,NULL,NULL
"215_368_146_49",NULL,NULL,NULL,45,215,368,146,49,NULL,NULL,NULL
"215_368_146_5",NULL,NULL,NULL,45,215,368,146,5,NULL,NULL,NULL
"215_368_146_50",NULL,NULL,NULL,45,215,368,146,50,NULL,NULL,NULL
"215_368_146_51",NULL,NULL,NULL,45,215,368,146,51,NULL,NULL,NULL
"215_368_146_52",NULL,NULL,NULL,45,215,368,146,52,NULL,NULL,NULL
"215_368_146_53",NULL,NULL,NULL,45,215,368,146,53,NULL,NULL,NULL
"215_368_146_6",NULL,NULL,NULL,45,215,368,146,6,NULL,NULL,NULL
"215_368_146_7",NULL,NULL,NULL,45,215,368,146,7,NULL,NULL,NULL
"215_368_146_8",NULL,NULL,NULL,45,215,368,146,8,NULL,NULL,NULL
"215_368_146_9",NULL,NULL,NULL,45,215,368,146,9,NULL,NULL,NULL
"215_372_146_0",NULL,NULL,NULL,45,215,372,146,0,NULL,NULL,NULL
"215_372_146_1",NULL,NULL,NULL,45,215,372,146,1,NULL,NULL,NULL
"215_372_146_10",NULL,NULL,NULL,45,215,372,146,10,NULL,NULL,NULL
"215_372_146_11",NULL,NULL,NULL,45,215,372,146,11,NULL,NULL,NULL
"215_372_146_12",NULL,NULL,NULL,45,215,372,146,12,NULL,NULL,NULL
"215_372_146_13",NULL,NULL,NULL,45,215,372,146,13,NULL,NULL,NULL
"215_372_146_14",NULL,NULL,NULL,45,215,372,146,14,NULL,NULL,NULL
"215_372_146_15",NULL,NULL,NULL,45,215,372,146,15,NULL,NULL,NULL
"215_372_146_16",NULL,NULL,NULL,45,215,372,146,16,NULL,NULL,NULL
"215_372_146_17",NULL,NULL,NULL,45,215,372,146,17,NULL,NULL,NULL
"215_372_146_18",NULL,NULL,NULL,45,215,372,146,18,NULL,NULL,NULL
"215_372_146_19",NULL,NULL,NULL,45,215,372,146,19,NULL,NULL,NULL
"215_372_146_2",NULL,NULL,NULL,45,215,372,146,2,NULL,NULL,NULL
"215_372_146_20",NULL,NULL,NULL,45,215,372,146,20,NULL,NULL,NULL
"215_372_146_21",NULL,NULL,NULL,45,215,372,146,21,NULL,NULL,NULL
"215_372_146_22",NULL,NULL,NULL,45,215,372,146,22,NULL,NULL,NULL
"215_372_146_23",NULL,NULL,NULL,45,215,372,146,23,NULL,NULL,NULL
"215_372_146_24",NULL,NULL,NULL,45,215,372,146,24,NULL,NULL,NULL
"215_372_146_25",NULL,NULL,NULL,45,215,372,146,25,NULL,NULL,NULL
"215_372_146_26",NULL,NULL,NULL,45,215,372,146,26,NULL,NULL,NULL
"215_372_146_27",NULL,NULL,NULL,45,215,372,146,27,NULL,NULL,NULL
"215_372_146_28",NULL,NULL,NULL,45,215,372,146,28,NULL,NULL,NULL
"215_372_146_29",NULL,NULL,NULL,45,215,372,146,29,NULL,NULL,NULL
"215_372_146_3",NULL,NULL,NULL,45,215,372,146,3,NULL,NULL,NULL
"215_372_146_30",NULL,NULL,NULL,45,215,372,146,30,NULL,NULL,NULL
"215_372_146_31",NULL,NULL,NULL,45,215,372,146,31,NULL,NULL,NULL
"215_372_146_32",NULL,NULL,NULL,45,215,372,146,32,NULL,NULL,NULL
"215_372_146_33",NULL,NULL,NULL,45,215,372,146,33,NULL,NULL,NULL
"215_372_146_34",NULL,NULL,NULL,45,215,372,146,34,NULL,NULL,NULL
"215_372_146_35",NULL,NULL,NULL,45,215,372,146,35,NULL,NULL,NULL
"215_372_146_36",NULL,NULL,NULL,45,215,372,146,36,NULL,NULL,NULL
"215_372_146_37",NULL,NULL,NULL,45,215,372,146,37,NULL,NULL,NULL
"215_372_146_38",NULL,NULL,NULL,45,215,372,146,38,NULL,NULL,NULL
"215_372_146_39",NULL,NULL,NULL,45,215,372,146,39,NULL,NULL,NULL
"215_372_146_4",NULL,NULL,NULL,45,215,372,146,4,NULL,NULL,NULL
"215_372_146_40",NULL,NULL,NULL,45,215,372,146,40,NULL,NULL,NULL
"215_372_146_41",NULL,NULL,NULL,45,215,372,146,41,NULL,NULL,NULL
"215_372_146_42",NULL,NULL,NULL,45,215,372,146,42,NULL,NULL,NULL
"215_372_146_43",NULL,NULL,NULL,45,215,372,146,43,NULL,NULL,NULL
"215_372_146_44",NULL,NULL,NULL,45,215,372,146,44,NULL,NULL,NULL
"215_372_146_45",NULL,NULL,NULL,45,215,372,146,45,NULL,NULL,NULL
"215_372_146_46",NULL,NULL,NULL,45,215,372,146,46,NULL,NULL,NULL
"215_372_146_47",NULL,NULL,NULL,45,215,372,146,47,NULL,NULL,NULL
"215_372_146_48",NULL,NULL,NULL,45,215,372,146,48,NULL,NULL,NULL
"215_372_146_49",NULL,NULL,NULL,45,215,372,146,49,NULL,NULL,NULL
"215_372_146_5",NULL,NULL,NULL,45,215,372,146,5,NULL,NULL,NULL
"215_372_146_50",NULL,NULL,NULL,45,215,372,146,50,NULL,NULL,NULL
"215_372_146_51",NULL,NULL,NULL,45,215,372,146,51,NULL,NULL,NULL
"215_372_146_52",NULL,NULL,NULL,45,215,372,146,52,NULL,NULL,NULL
"215_372_146_53",NULL,NULL,NULL,45,215,372,146,53,NULL,NULL,NULL
"215_372_146_6",NULL,NULL,NULL,45,215,372,146,6,NULL,NULL,NULL
"215_372_146_7",NULL,NULL,NULL,45,215,372,146,7,NULL,NULL,NULL
"215_372_146_8",NULL,NULL,NULL,45,215,372,146,8,NULL,NULL,NULL
"215_372_146_9",NULL,NULL,NULL,45,215,372,146,9,NULL,NULL,NULL
"216_183_146_0",NULL,NULL,NULL,45,216,183,146,0,NULL,NULL,NULL
"216_183_146_1",NULL,NULL,NULL,45,216,183,146,1,NULL,NULL,NULL
"216_183_146_10",NULL,NULL,NULL,45,216,183,146,10,NULL,NULL,NULL
"216_183_146_11",NULL,NULL,NULL,45,216,183,146,11,NULL,NULL,NULL
"216_183_146_12",NULL,NULL,NULL,45,216,183,146,12,NULL,NULL,NULL
"216_183_146_13",NULL,NULL,NULL,45,216,183,146,13,NULL,NULL,NULL
"216_183_146_14",NULL,NULL,NULL,45,216,183,146,14,NULL,NULL,NULL
"216_183_146_15",NULL,NULL,NULL,45,216,183,146,15,NULL,NULL,NULL
"216_183_146_16",NULL,NULL,NULL,45,216,183,146,16,NULL,NULL,NULL
"216_183_146_17",NULL,NULL,NULL,45,216,183,146,17,NULL,NULL,NULL
"216_183_146_18",NULL,NULL,NULL,45,216,183,146,18,NULL,NULL,NULL
"216_183_146_19",NULL,NULL,NULL,45,216,183,146,19,NULL,NULL,NULL
"216_183_146_2",NULL,NULL,NULL,45,216,183,146,2,NULL,NULL,NULL
"216_183_146_20",NULL,NULL,NULL,45,216,183,146,20,NULL,NULL,NULL
"216_183_146_21",NULL,NULL,NULL,45,216,183,146,21,NULL,NULL,NULL
"216_183_146_22",NULL,NULL,NULL,45,216,183,146,22,NULL,NULL,NULL
"216_183_146_23",NULL,NULL,NULL,45,216,183,146,23,NULL,NULL,NULL
"216_183_146_24",NULL,NULL,NULL,45,216,183,146,24,NULL,NULL,NULL
"216_183_146_25",NULL,NULL,NULL,45,216,183,146,25,NULL,NULL,NULL
"216_183_146_26",NULL,NULL,NULL,45,216,183,146,26,NULL,NULL,NULL
"216_183_146_27",NULL,NULL,NULL,45,216,183,146,27,NULL,NULL,NULL
"216_183_146_28",NULL,NULL,NULL,45,216,183,146,28,NULL,NULL,NULL
"216_183_146_29",NULL,NULL,NULL,45,216,183,146,29,NULL,NULL,NULL
"216_183_146_3",NULL,NULL,NULL,45,216,183,146,3,NULL,NULL,NULL
"216_183_146_30",NULL,NULL,NULL,45,216,183,146,30,NULL,NULL,NULL
"216_183_146_31",NULL,NULL,NULL,45,216,183,146,31,NULL,NULL,NULL
"216_183_146_32",NULL,NULL,NULL,45,216,183,146,32,NULL,NULL,NULL
"216_183_146_33",NULL,NULL,NULL,45,216,183,146,33,NULL,NULL,NULL
"216_183_146_34",NULL,NULL,NULL,45,216,183,146,34,NULL,NULL,NULL
"216_183_146_35",NULL,NULL,NULL,45,216,183,146,35,NULL,NULL,NULL
"216_183_146_36",NULL,NULL,NULL,45,216,183,146,36,NULL,NULL,NULL
"216_183_146_37",NULL,NULL,NULL,45,216,183,146,37,NULL,NULL,NULL
"216_183_146_38",NULL,NULL,NULL,45,216,183,146,38,NULL,NULL,NULL
"216_183_146_39",NULL,NULL,NULL,45,216,183,146,39,NULL,NULL,NULL
"216_183_146_4",NULL,NULL,NULL,45,216,183,146,4,NULL,NULL,NULL
"216_183_146_40",NULL,NULL,NULL,45,216,183,146,40,NULL,NULL,NULL
"216_183_146_41",NULL,NULL,NULL,45,216,183,146,41,NULL,NULL,NULL
"216_183_146_42",NULL,NULL,NULL,45,216,183,146,42,NULL,NULL,NULL
"216_183_146_43",NULL,NULL,NULL,45,216,183,146,43,NULL,NULL,NULL
"216_183_146_44",NULL,NULL,NULL,45,216,183,146,44,NULL,NULL,NULL
"216_183_146_45",NULL,NULL,NULL,45,216,183,146,45,NULL,NULL,NULL
"216_183_146_46",NULL,NULL,NULL,45,216,183,146,46,NULL,NULL,NULL
"216_183_146_47",NULL,NULL,NULL,45,216,183,146,47,NULL,NULL,NULL
"216_183_146_48",NULL,NULL,NULL,45,216,183,146,48,NULL,NULL,NULL
"216_183_146_49",NULL,NULL,NULL,45,216,183,146,49,NULL,NULL,NULL
"216_183_146_5",NULL,NULL,NULL,45,216,183,146,5,NULL,NULL,NULL
"216_183_146_50",NULL,NULL,NULL,45,216,183,146,50,NULL,NULL,NULL
"216_183_146_51",NULL,NULL,NULL,45,216,183,146,51,NULL,NULL,NULL
"216_183_146_52",NULL,NULL,NULL,45,216,183,146,52,NULL,NULL,NULL
"216_183_146_53",NULL,NULL,NULL,45,216,183,146,53,NULL,NULL,NULL
"216_183_146_6",NULL,NULL,NULL,45,216,183,146,6,NULL,NULL,NULL
